when,module,battery,wetness,rain,temperature
2017-04-26 16:02:30.269,5,4.05039978027344,1011,1,-127
2017-04-26 16:04:01.119,5,4.06486558914185,1002,1,-127
2017-04-26 16:04:46.564,5,4.09410953521729,1011,1,28.0625
2017-04-26 16:05:32.028,5,4.12377691268921,1023,1,28.0625
2017-04-26 16:06:17.466,5,4.03603649139404,1023,1,28.0625
2017-04-26 16:07:02.879,5,4.10888957977295,1023,1,-127
2017-04-26 16:07:48.254,5,4.10888957977295,1023,1,-127
2017-04-26 16:08:33.641,5,4.05039978027344,1023,1,-127
2017-04-26 16:09:19.007,5,4.10888957977295,1023,1,-127
2017-04-26 16:10:04.381,5,4.05039978027344,1023,1,-127
2017-04-26 16:10:49.772,5,4.12377691268921,1023,1,28.0625
2017-04-26 16:11:35.176,5,4.07943487167358,1023,1,28.0625
2017-04-26 16:12:20.582,5,4.0217752456665,1023,1,28.0625
2017-04-26 16:13:05.992,5,4.10888957977295,1023,1,28.0625
2017-04-26 16:13:51.408,5,4.0217752456665,1023,1,28.0625
2017-04-26 16:14:38.404,5,4.09410953521729,1023,1,28.0625
2017-04-26 16:15:23.849,5,4.06486558914185,1023,1,-127
2017-04-26 16:16:09.291,5,4.0217752456665,1023,1,-127
2017-04-26 16:16:54.742,5,4.09410953521729,1023,1,28.0625
2017-04-26 16:17:28.811,5,4.0217752456665,1023,1,-127
2017-04-26 16:17:40.141,5,4.0217752456665,1023,1,-127
2017-04-26 16:18:25.546,5,4.09410953521729,1023,1,-127
2017-04-26 16:19:10.991,5,4.03603649139404,1023,1,-127
2017-04-26 16:19:56.421,5,4.06486558914185,1023,1,28.125
2017-04-26 16:21:27.360,5,3.99355220794678,1023,1,28.125
2017-04-26 16:22:58.301,5,4.06486558914185,984,1,0
2017-04-26 16:23:43.782,5,4.05039978027344,986,1,-127
2017-04-26 16:25:14.774,5,4.09410953521729,986,1,28.125
2017-04-26 16:26:00.246,5,4.03603649139404,999,1,-127
2017-04-26 16:26:45.690,5,4.05039978027344,1003,1,-127
2017-04-26 16:27:31.146,5,4.05039978027344,986,1,28.125
2017-04-26 16:28:16.619,5,4.0217752456665,988,1,-127
2017-04-26 16:29:02.040,5,4.05039978027344,992,1,-127
2017-04-26 16:29:47.494,5,4.07943487167358,1004,1,28.125
2017-04-26 16:30:32.957,5,4.06486558914185,1014,1,28.125
2017-04-26 16:31:18.406,5,4.06486558914185,1021,1,0
2017-04-26 16:32:03.884,5,4.0217752456665,1023,1,28.125
2017-04-26 16:32:49.335,5,4.05039978027344,1023,1,28.125
2017-04-26 16:33:36.343,5,4.0217752456665,1023,1,28.125
2017-04-26 16:34:21.823,5,4.07943487167358,1023,1,-127
2017-04-26 16:35:07.322,5,3.99355220794678,1023,1,-127
2017-04-26 16:35:52.806,5,4.05039978027344,1023,1,-127
2017-04-26 16:36:38.270,5,4.07943487167358,1023,1,-127
2017-04-26 16:37:23.766,5,4.0217752456665,1023,1,28.125
2017-04-26 16:38:09.267,5,4.03603649139404,1023,1,28.1875
2017-04-26 16:38:54.762,5,3.99355220794678,1023,1,-127
2017-04-26 16:39:40.216,5,4.07943487167358,1023,1,28.125
2017-04-26 16:40:25.726,5,3.96572256088257,1023,1,28.1875
2017-04-26 16:41:11.221,5,4.00761413574219,1023,1,28.1875
2017-04-26 16:41:56.723,5,4.06486558914185,1023,1,28.1875
2017-04-26 16:42:42.209,5,3.99355220794678,1023,1,28.1875
2017-04-26 16:43:27.693,5,3.97958874702454,1023,1,28.1875
2017-04-26 16:44:13.183,5,4.03603649139404,1023,1,28.1875
2017-04-26 16:44:58.665,5,4.05039978027344,1023,1,28.1875
2017-04-26 16:46:29.650,5,4.05039978027344,1023,1,28.1875
2017-04-26 16:47:15.138,5,3.96572256088257,1023,1,28.1875
2017-04-26 16:48:00.619,5,4.05039978027344,1023,1,28.1875
2017-04-26 16:48:46.086,5,3.99355220794678,1023,1,28.1875
2017-04-26 16:49:31.547,5,3.99355220794678,1023,1,28.1875
2017-04-26 16:49:54.277,5,3.97958874702454,1023,1,28.1875
2017-04-26 16:50:16.994,5,3.97958874702454,1023,1,28.1875
2017-04-26 16:51:02.469,5,3.95195269584656,1023,1,28.1875
2017-04-26 16:51:47.929,5,3.96572256088257,1023,1,-127
2017-04-26 16:52:34.870,5,3.97958874702454,1023,1,-127
2017-04-26 16:53:20.320,5,4.03603649139404,1023,1,28.1875
2017-04-26 16:54:05.778,5,3.97958874702454,1023,1,28.1875
2017-04-26 16:54:51.236,5,3.95195269584656,1023,1,28.1875
2017-04-26 16:55:36.687,5,4.03603649139404,1023,1,28.1875
2017-04-26 16:56:22.138,5,4.00761413574219,1023,1,28.1875
2017-04-26 16:57:07.588,5,3.99355220794678,1023,1,28.1875
2017-04-26 16:57:53.049,5,4.0217752456665,1023,1,28.25
2017-04-26 16:58:38.484,5,4.00761413574219,1023,1,-127
2017-04-26 17:00:09.311,5,4.03603649139404,1023,1,-127
2017-04-26 17:00:54.712,5,3.97958874702454,1023,1,-127
2017-04-26 17:01:40.115,5,3.95195269584656,1023,1,-127
2017-04-26 17:02:25.510,5,4.00761413574219,1007,1,-127
2017-04-26 17:03:10.917,5,3.97958874702454,1006,1,-127
2017-04-26 17:03:56.327,5,3.97958874702454,1007,1,-127
2017-04-26 17:04:41.781,5,3.97958874702454,1009,1,28.25
2017-04-26 17:05:27.249,5,3.97958874702454,1010,1,28.25
2017-04-26 17:06:01.357,5,3.97958874702454,1007,1,28.25
2017-04-26 17:06:12.707,5,3.97958874702454,1008,1,28.25
2017-04-26 17:06:58.201,5,3.97958874702454,1007,1,28.25
2017-04-26 17:08:29.204,5,4.00761413574219,1015,1,28.25
2017-04-26 17:09:14.662,5,4.00761413574219,1020,1,-127
2017-04-26 17:10:00.106,5,4.05039978027344,1023,1,-127
2017-04-26 17:10:45.594,5,3.99355220794678,1023,1,28.25
2017-04-26 17:11:32.631,5,4.00761413574219,1023,1,-127
2017-04-26 17:12:18.094,5,4.07943487167358,1023,1,-127
2017-04-26 17:13:03.554,5,4.06486558914185,1023,1,-127
2017-04-26 17:13:49.029,5,4.09410953521729,1023,1,28.25
2017-04-26 17:14:34.545,5,3.99355220794678,1023,1,28.25
2017-04-26 17:15:20.065,5,4.05039978027344,1023,1,28.25
2017-04-26 17:16:05.571,5,4.09410953521729,1023,1,28.25
2017-04-26 17:16:51.078,5,4.00761413574219,1023,1,28.3125
2017-04-26 17:17:36.571,5,3.99355220794678,1023,1,-127
2017-04-26 17:18:22.057,5,4.06486558914185,1023,1,-127
2017-04-26 17:19:07.514,5,4.03603649139404,1023,1,-127
2017-04-26 17:19:52.956,5,4.00761413574219,1023,1,-127
2017-04-26 17:20:38.404,5,3.97958874702454,1023,1,-127
2017-04-26 17:21:23.862,5,3.99355220794678,1023,1,-127
2017-04-26 17:22:09.327,5,4.00761413574219,1023,1,-127
2017-04-26 17:22:54.778,5,4.00761413574219,1023,1,-127
2017-04-26 17:24:25.700,5,4.06486558914185,1023,1,-127
2017-04-26 17:25:11.149,5,4.00761413574219,1023,1,-127
2017-04-26 17:25:56.624,5,4.00761413574219,1023,1,-127
2017-04-26 17:26:42.086,5,4.03603649139404,1023,1,-127
2017-04-26 17:27:27.563,5,4.00761413574219,1023,1,-127
2017-04-26 17:28:13.027,5,4.0217752456665,1023,1,-127
2017-04-26 17:28:58.504,5,4.0217752456665,1023,1,-127
2017-04-26 17:29:43.964,5,3.99355220794678,1023,1,-127
2017-04-26 17:30:31.018,5,4.00761413574219,1023,1,28.3125
2017-04-26 17:31:16.492,5,4.05039978027344,1023,1,-127
2017-04-26 17:32:01.996,5,4.0217752456665,1023,1,28.3125
2017-04-26 17:32:47.523,5,4.06486558914185,1023,1,28.3125
2017-04-26 17:33:33.048,5,3.99355220794678,1023,1,-127
2017-04-26 17:34:18.526,5,4.06486558914185,1023,1,-127
2017-04-26 17:35:04.049,5,4.05039978027344,1023,1,0
2017-04-26 17:35:49.597,5,4.07943487167358,1023,1,28.375
2017-04-26 17:36:35.131,5,4.06486558914185,1023,1,28.375
2017-04-26 17:37:20.680,5,4.06486558914185,1023,1,-127
2017-04-26 17:38:06.193,5,4.07943487167358,1023,1,-127
2017-04-26 17:38:28.969,5,4.0217752456665,1023,1,28.375
2017-04-26 17:38:51.733,5,4.07943487167358,1023,1,28.375
2017-04-26 17:39:37.274,5,4.00761413574219,1023,1,28.375
2017-04-26 17:40:22.819,5,4.07943487167358,1023,1,28.375
2017-04-26 17:41:08.360,5,4.00761413574219,1023,1,28.375
2017-04-26 17:41:53.893,5,4.0217752456665,1023,1,-127
2017-04-26 17:42:39.437,5,4.03603649139404,1023,1,28.375
2017-04-26 17:43:24.988,5,4.06486558914185,1023,1,28.375
2017-04-26 17:44:10.523,5,4.0217752456665,1023,1,-127
2017-04-26 17:44:56.088,5,4.03603649139404,1023,1,28.375
2017-04-26 17:45:41.658,5,4.09410953521729,1023,1,28.375
2017-04-26 17:47:12.768,5,4.09410953521729,1023,1,28.375
2017-04-26 17:47:58.323,5,4.06486558914185,1023,1,28.375
2017-04-26 17:48:43.871,5,4.10888957977295,1023,1,28.375
2017-04-26 17:49:30.957,5,4.0217752456665,1023,1,28.375
2017-04-26 17:50:16.424,5,4.07943487167358,1023,1,28.375
2017-04-26 17:51:01.889,5,4.07943487167358,1023,1,28.375
2017-04-26 17:51:47.355,5,4.09410953521729,1023,1,28.375
2017-04-26 17:52:32.786,5,4.0217752456665,1023,1,-127
2017-04-26 17:53:18.197,5,4.05039978027344,1023,1,-127
2017-04-26 17:54:37.715,5,4.07943487167358,1023,1,-127
2017-04-26 17:54:49.051,5,4.07943487167358,1023,1,-127
2017-04-26 17:55:34.469,5,4.07943487167358,1023,1,-127
2017-04-26 17:56:19.892,5,3.99355220794678,1023,1,-127
2017-04-26 17:57:05.305,5,4.05039978027344,1023,1,-127
2017-04-26 17:57:50.719,5,4.0217752456665,1023,1,-127
2017-04-26 17:58:36.124,5,4.06486558914185,1023,1,-127
2017-04-26 17:59:21.534,5,4.05039978027344,1023,1,-127
2017-04-26 18:00:52.369,5,4.0217752456665,1023,1,-127
2017-04-26 18:01:37.777,5,3.99355220794678,1023,1,-127
2017-04-26 18:02:23.202,5,4.09410953521729,1023,1,28.4375
2017-04-26 18:03:08.628,5,4.0217752456665,1023,1,-127
2017-04-26 18:03:54.042,5,3.99355220794678,1023,1,-127
2017-04-26 18:04:39.436,5,4.05039978027344,1023,1,-127
2017-04-26 18:05:24.826,5,4.0217752456665,1023,1,-127
2017-04-26 18:06:10.200,5,3.97958874702454,1023,1,-127
2017-04-26 18:06:55.594,5,4.00761413574219,1023,1,28.4375
2017-04-26 18:07:40.992,5,3.97958874702454,1023,1,-127
2017-04-26 18:08:27.957,5,3.97958874702454,1023,1,-127
2017-04-26 18:09:13.396,5,3.99355220794678,1023,1,-127
2017-04-26 18:09:58.838,5,3.99355220794678,1019,1,-127
2017-04-26 18:10:44.300,5,3.97958874702454,995,1,-127
2017-04-26 18:11:29.772,5,3.97958874702454,1009,1,28.5
2017-04-26 18:13:00.658,5,4.00761413574219,1022,1,-127
2017-04-26 18:13:46.078,5,4.05039978027344,1022,1,-127
2017-04-26 18:14:31.514,5,4.0217752456665,1023,1,28.5
2017-04-26 18:15:16.929,5,3.97958874702454,1023,1,-127
2017-04-26 18:16:02.338,5,4.00761413574219,1023,1,-127
2017-04-26 18:16:47.751,5,3.96572256088257,1023,1,-127
2017-04-26 18:17:33.157,5,3.97958874702454,1023,1,-127
2017-04-26 18:18:18.573,5,4.0217752456665,1023,1,-127
2017-04-26 18:19:03.988,5,3.97958874702454,1023,1,-127
2017-04-26 18:19:49.382,5,3.95195269584656,1023,1,-127
2017-04-26 18:20:34.777,5,3.93827819824219,1023,1,-127
2017-04-26 18:21:20.193,5,3.95195269584656,1023,1,28.5
2017-04-26 18:22:05.570,5,3.96572256088257,1023,1,-127
2017-04-26 18:22:50.953,5,3.95195269584656,1023,1,-127
2017-04-26 18:23:36.356,5,3.95195269584656,1023,1,-127
2017-04-26 18:24:21.728,5,3.99355220794678,1023,1,-127
2017-04-26 18:25:07.097,5,4.0217752456665,1023,1,-127
2017-04-26 18:25:52.482,5,3.99355220794678,1023,1,-127
2017-04-26 18:27:24.782,5,4.00761413574219,1023,1,-127
2017-04-26 18:28:10.225,5,3.93827819824219,1023,1,-127
2017-04-26 18:28:55.676,5,3.95195269584656,1023,1,-127
2017-04-26 18:29:41.112,5,3.96572256088257,1023,1,-127
2017-04-26 18:30:26.550,5,3.92469811439514,1023,1,-127
2017-04-26 18:31:11.967,5,3.93827819824219,1023,1,-127
2017-04-26 18:31:57.390,5,3.93827819824219,1023,1,-127
2017-04-26 18:32:42.805,5,4.00761413574219,1023,1,-127
2017-04-26 18:34:13.661,5,3.95195269584656,1023,1,-127
2017-04-26 18:34:59.070,5,3.93827819824219,1023,1,-127
2017-04-26 18:35:44.473,5,3.92469811439514,1023,1,-127
2017-04-26 18:36:29.881,5,3.97958874702454,1023,1,-127
2017-04-26 18:37:15.301,5,3.92469811439514,1023,1,-127
2017-04-26 18:38:00.697,5,3.89781641960144,1023,1,-127
2017-04-26 18:38:46.104,5,3.92469811439514,1023,1,-127
2017-04-26 18:39:31.501,5,3.92469811439514,1023,1,-127
2017-04-26 18:40:16.891,5,3.95195269584656,1023,1,-127
2017-04-26 18:41:02.283,5,3.93827819824219,1023,1,-127
2017-04-26 18:41:47.673,5,4.00761413574219,1023,1,-127
2017-04-26 18:42:33.079,5,3.92469811439514,1023,1,-127
2017-04-26 18:43:07.114,5,3.99355220794678,1023,1,-127
2017-04-26 18:43:18.454,5,3.88451337814331,1023,1,-127
2017-04-26 18:44:03.855,5,3.99355220794678,1023,1,-127
2017-04-26 18:44:49.236,5,3.99355220794678,1023,1,-127
2017-04-26 18:45:34.624,5,3.92469811439514,1023,1,-127
2017-04-26 18:46:21.544,5,3.87130069732666,1023,1,-127
2017-04-26 18:47:07.012,5,3.99355220794678,1023,1,-127
2017-04-26 18:48:37.958,5,3.91121101379395,1023,1,-127
2017-04-26 18:49:23.415,5,3.95195269584656,1023,1,-127
2017-04-26 18:50:08.874,5,3.96572256088257,1023,1,-127
2017-04-26 18:50:54.333,5,3.87130069732666,1023,1,-127
2017-04-26 18:51:39.785,5,3.96572256088257,1023,1,-127
2017-04-26 18:52:25.236,5,3.96572256088257,1023,1,-127
2017-04-26 18:53:10.686,5,3.89781641960144,1023,1,-127
2017-04-26 18:53:56.131,5,3.87130069732666,1023,1,-127
2017-04-26 18:54:41.602,5,3.91121101379395,1023,1,-127
2017-04-26 18:55:27.059,5,3.96572256088257,1023,1,-127
2017-04-26 18:56:12.502,5,3.89781641960144,1023,1,-127
2017-04-26 18:56:57.951,5,3.95195269584656,1023,1,-127
2017-04-26 18:57:43.392,5,3.92469811439514,1023,1,-127
2017-04-26 18:58:28.844,5,3.85817766189575,1023,1,-127
2017-04-26 18:59:14.283,5,3.95195269584656,1023,1,-127
2017-04-26 19:00:45.205,5,3.89781641960144,1023,1,-127
2017-04-26 19:01:30.652,5,3.89781641960144,1023,1,-127
2017-04-26 19:02:16.096,5,3.92469811439514,1023,1,-127
2017-04-26 19:03:01.536,5,3.89781641960144,913,1,-127
2017-04-26 19:03:46.971,5,3.89781641960144,965,1,-127
2017-04-26 19:04:32.424,5,3.93827819824219,971,1,-127
2017-04-26 19:05:19.359,5,3.89781641960144,984,1,-127
2017-04-26 19:06:04.809,5,3.93827819824219,990,1,-127
2017-04-26 19:06:50.246,5,3.97958874702454,991,1,-127
2017-04-26 19:07:35.690,5,3.85817766189575,993,1,-127
2017-04-26 19:09:06.612,5,3.88451337814331,992,1,-127
2017-04-26 19:09:52.071,5,3.96572256088257,992,1,-127
2017-04-26 19:10:37.521,5,3.89781641960144,994,1,28.6875
2017-04-26 19:11:23.003,5,3.93827819824219,993,1,-127
2017-04-26 19:12:08.444,5,3.89781641960144,994,1,-127
2017-04-26 19:12:53.888,5,3.96572256088257,995,1,-127
2017-04-26 19:13:39.341,5,3.89781641960144,996,1,-127
2017-04-26 19:14:24.781,5,3.92469811439514,996,1,-127
2017-04-26 19:15:10.215,5,3.89781641960144,997,1,-127
2017-04-26 19:15:55.658,5,3.97958874702454,996,1,-127
2017-04-26 19:16:41.107,5,3.89781641960144,997,1,-127
2017-04-26 19:17:26.548,5,3.96572256088257,998,1,-127
2017-04-26 19:18:11.998,5,3.96572256088257,997,1,-127
2017-04-26 19:18:57.437,5,3.89781641960144,996,1,-127
2017-04-26 19:19:42.876,5,3.92469811439514,997,1,-127
2017-04-26 19:20:28.306,5,3.91121101379395,997,1,-127
2017-04-26 19:21:13.757,5,3.85817766189575,996,1,-127
2017-04-26 19:21:59.189,5,3.92469811439514,998,1,-127
2017-04-26 19:22:44.620,5,3.85817766189575,996,1,-127
2017-04-26 19:23:30.069,5,3.88451337814331,997,1,-127
2017-04-26 19:24:17.056,5,3.85817766189575,997,1,0
2017-04-26 19:25:02.556,5,3.91121101379395,998,1,0
2017-04-26 19:25:48.025,5,3.89781641960144,997,1,-127
2017-04-26 19:26:33.500,5,3.91121101379395,997,1,0
2017-04-26 19:27:18.996,5,3.89781641960144,997,1,0
2017-04-26 19:28:04.492,5,3.95195269584656,998,1,0
2017-04-26 19:28:49.969,5,3.85817766189575,998,1,0
2017-04-26 19:29:35.460,5,3.84514331817627,998,1,0
2017-04-26 19:30:20.938,5,3.84514331817627,999,1,0
2017-04-26 19:31:06.409,5,3.85817766189575,999,1,0
2017-04-26 19:31:40.520,5,3.87130069732666,998,1,0
2017-04-26 19:31:51.885,5,3.89781641960144,999,1,0
2017-04-26 19:32:37.361,5,3.93827819824219,998,1,0
2017-04-26 19:33:22.838,5,3.91121101379395,998,1,0
2017-04-26 19:34:08.330,5,3.93827819824219,998,1,0
2017-04-26 19:34:53.812,5,3.84514331817627,998,1,0
2017-04-26 19:35:39.282,5,3.92469811439514,998,1,0
2017-04-26 19:36:24.752,5,3.85817766189575,998,1,0
2017-04-26 19:37:10.233,5,3.91121101379395,998,1,0
2017-04-26 19:37:55.719,5,3.91121101379395,998,1,0
2017-04-26 19:38:41.186,5,3.84514331817627,998,1,0
2017-04-26 19:39:26.660,5,3.91121101379395,998,1,0
2017-04-26 19:40:12.126,5,3.91121101379395,999,0,0
2017-04-26 19:40:57.595,5,3.88451337814331,998,0,0
2017-04-26 19:41:43.082,5,3.84514331817627,998,0,0
2017-04-26 19:42:28.555,5,3.91121101379395,999,0,0
2017-04-26 19:43:15.528,5,3.85817766189575,998,0,0
2017-04-26 19:44:01.016,5,3.91121101379395,998,0,0
2017-04-26 19:44:46.485,5,3.93827819824219,998,0,0
2017-04-26 19:45:31.954,5,3.91121101379395,999,0,0
2017-04-26 19:46:17.427,5,3.89781641960144,999,0,0
2017-04-26 19:47:02.892,5,3.91121101379395,999,0,0
2017-04-26 19:47:48.363,5,3.93827819824219,998,0,0
2017-04-26 19:48:33.835,5,3.92469811439514,998,0,0
2017-04-26 19:49:19.303,5,3.84514331817627,999,0,0
2017-04-26 19:50:04.772,5,3.84514331817627,998,0,0
2017-04-26 19:50:50.259,5,3.84514331817627,997,0,0
2017-04-26 19:51:35.729,5,3.89781641960144,997,0,0
2017-04-26 19:52:21.214,5,3.88451337814331,997,0,28.8125
2017-04-26 19:53:06.682,5,3.91121101379395,998,0,28.8125
2017-04-26 19:53:52.174,5,3.85817766189575,999,0,28.8125
2017-04-26 19:54:37.642,5,3.88451337814331,999,0,28.8125
2017-04-26 19:55:23.113,5,3.84514331817627,999,0,28.8125
2017-04-26 19:56:09.501,5,3.87130069732666,1000,0,28.8125
2017-04-26 19:56:54.068,5,3.92469811439514,1000,0,28.8125
2017-04-26 19:58:25.047,5,3.85817766189575,1000,0,28.8125
2017-04-26 19:59:10.512,5,3.92469811439514,1000,0,28.8125
2017-04-26 19:59:55.984,5,3.88451337814331,1000,0,28.8125
2017-04-26 20:00:41.488,5,3.95195269584656,1000,0,28.8125
2017-04-26 20:02:13.906,5,3.87130069732666,1001,0,28.8125
2017-04-26 20:02:59.378,5,3.84514331817627,1001,0,28.8125
2017-04-26 20:03:44.837,5,3.84514331817627,1002,0,28.8125
2017-04-26 20:04:07.580,5,3.85817766189575,1002,0,28.8125
2017-04-26 20:04:30.305,5,3.87130069732666,1003,0,28.8125
2017-04-26 20:05:15.767,5,3.85817766189575,1002,0,28.8125
2017-04-26 20:06:01.230,5,3.84514331817627,1004,0,28.8125
2017-04-26 20:06:46.695,5,3.91121101379395,1004,1,28.8125
2017-04-26 20:07:32.159,5,3.91121101379395,1004,1,28.8125
2017-04-26 20:08:17.623,5,3.85817766189575,1004,1,28.8125
2017-04-26 20:09:03.076,5,3.87130069732666,1004,1,28.8125
2017-04-26 20:09:48.550,5,3.84514331817627,1004,1,28.8125
2017-04-26 20:10:34.000,5,3.92469811439514,1003,1,28.8125
2017-04-26 20:11:19.457,5,3.88451337814331,1005,1,28.8125
2017-04-26 20:12:04.916,5,3.91121101379395,1003,1,28.8125
2017-04-26 20:12:50.373,5,3.85817766189575,1004,1,28.8125
2017-04-26 20:13:35.829,5,3.92469811439514,1003,1,28.8125
2017-04-26 20:15:06.793,5,3.91121101379395,1003,1,28.8125
2017-04-26 20:15:52.200,5,3.8321967124939,1003,1,28.875
2017-04-26 20:16:37.645,5,3.92469811439514,1003,1,28.8125
2017-04-26 20:18:08.572,5,3.91121101379395,1004,1,28.875
2017-04-26 20:18:54.013,5,3.91121101379395,1004,1,28.875
2017-04-26 20:19:39.462,5,3.84514331817627,1004,1,28.875
2017-04-26 20:20:13.557,5,3.84514331817627,1004,1,28.875
2017-04-26 20:20:24.906,5,3.91121101379395,1005,1,28.875
2017-04-26 20:21:11.860,5,3.91121101379395,1005,1,28.875
2017-04-26 20:21:57.356,5,3.88451337814331,1005,1,28.875
2017-04-26 20:22:42.860,5,3.8321967124939,1005,1,28.875
2017-04-26 20:23:28.371,5,3.91121101379395,1005,1,28.875
2017-04-26 20:24:13.864,5,3.91121101379395,1005,1,28.875
2017-04-26 20:24:59.364,5,3.84514331817627,1005,1,28.875
2017-04-26 20:25:44.868,5,3.92469811439514,1005,1,28.875
2017-04-26 20:27:15.874,5,3.89781641960144,1005,1,28.875
2017-04-26 20:28:01.385,5,3.84514331817627,1005,1,28.875
2017-04-26 20:28:46.878,5,3.81933665275574,1004,1,28.875
2017-04-26 20:29:32.375,5,3.85817766189575,1004,1,28.875
2017-04-26 20:30:17.872,5,3.84514331817627,1004,1,28.875
2017-04-26 20:31:03.359,5,3.89781641960144,1004,1,28.875
2017-04-26 20:31:48.863,5,3.85817766189575,1004,1,28.875
2017-04-26 20:32:34.370,5,3.84514331817627,1004,1,28.875
2017-04-26 20:33:19.860,5,3.81933665275574,1005,1,28.875
2017-04-26 20:34:05.357,5,3.89781641960144,1005,1,28.875
2017-04-26 20:34:50.851,5,3.8321967124939,1005,1,28.875
2017-04-26 20:35:36.334,5,3.8321967124939,1004,1,28.875
2017-04-26 20:36:21.839,5,3.89781641960144,1005,1,28.875
2017-04-26 20:37:07.338,5,3.89781641960144,1004,1,28.875
2017-04-26 20:37:52.820,5,3.91121101379395,1005,1,28.875
2017-04-26 20:38:38.322,5,3.84514331817627,1004,1,28.875
2017-04-26 20:39:23.824,5,3.85817766189575,1004,1,28.875
2017-04-26 20:40:10.790,5,3.89781641960144,1004,1,28.875
2017-04-26 20:40:56.283,5,3.8321967124939,1004,1,28.875
2017-04-26 20:41:41.765,5,3.88451337814331,1005,1,28.875
2017-04-26 20:42:27.243,5,3.80656313896179,1005,1,28.875
2017-04-26 20:43:12.732,5,3.92469811439514,1004,1,28.875
2017-04-26 20:43:58.217,5,3.87130069732666,1004,1,28.875
2017-04-26 20:44:43.702,5,3.89781641960144,1004,1,28.875
2017-04-26 20:45:29.183,5,3.88451337814331,1005,1,28.875
2017-04-26 20:46:14.658,5,3.92469811439514,1005,1,28.875
2017-04-26 20:47:00.141,5,3.87130069732666,1004,1,28.875
2017-04-26 20:47:45.667,5,3.80656313896179,1004,1,28.9375
2017-04-26 20:48:31.120,5,3.8321967124939,1004,1,28.9375
2017-04-26 20:49:16.598,5,3.87130069732666,1004,1,28.875
2017-04-26 20:50:02.071,5,3.88451337814331,1005,1,28.875
2017-04-26 20:50:47.547,5,3.8321967124939,1004,1,28.875
2017-04-26 20:51:33.027,5,3.89781641960144,1004,1,28.9375
2017-04-26 20:52:18.499,5,3.8321967124939,1005,1,28.875
2017-04-26 20:52:41.234,5,3.81933665275574,1004,1,28.9375
2017-04-26 20:53:03.957,5,3.88451337814331,1004,1,28.9375
2017-04-26 20:53:49.437,5,3.80656313896179,1005,1,28.9375
2017-04-26 20:54:34.912,5,3.92469811439514,1004,1,28.9375
2017-04-26 20:55:20.382,5,3.81933665275574,1004,1,28.9375
2017-04-26 20:56:05.860,5,3.81933665275574,1004,1,28.9375
2017-04-26 20:56:51.329,5,3.88451337814331,1004,1,28.9375
2017-04-26 20:57:36.811,5,3.87130069732666,1004,1,28.9375
2017-04-26 20:58:22.284,5,3.8321967124939,1004,1,28.9375
2017-04-26 20:59:09.248,5,3.87130069732666,1004,1,28.9375
2017-04-26 20:59:54.717,5,3.81933665275574,1004,1,28.9375
2017-04-26 21:00:40.207,5,3.88451337814331,1004,1,28.9375
2017-04-26 21:01:25.683,5,3.88451337814331,1004,1,28.9375
2017-04-26 21:02:11.150,5,3.84514331817627,1004,1,28.9375
2017-04-26 21:02:56.626,5,3.8321967124939,1004,1,28.9375
2017-04-26 21:03:42.091,5,3.81933665275574,1005,1,28.9375
2017-04-26 21:04:27.570,5,3.88451337814331,1004,1,28.9375
2017-04-26 21:05:13.035,5,3.81933665275574,979,1,28.9375
2017-04-26 21:05:58.508,5,3.88451337814331,983,1,28.9375
2017-04-26 21:06:43.973,5,3.80656313896179,983,1,28.9375
2017-04-26 21:07:29.442,5,3.80656313896179,982,1,28.9375
2017-04-26 21:08:14.923,5,3.81933665275574,985,1,28.9375
2017-04-26 21:08:49.016,5,3.91121101379395,985,1,28.9375
2017-04-26 21:09:00.366,5,3.84514331817627,982,1,28.9375
2017-04-26 21:09:45.834,5,3.8321967124939,982,1,28.9375
2017-04-26 21:10:31.301,5,3.79387474060059,981,1,28.9375
2017-04-26 21:11:16.768,5,3.81933665275574,982,1,28.9375
2017-04-26 21:12:02.234,5,3.88451337814331,983,1,28.9375
2017-04-26 21:12:47.700,5,3.88451337814331,988,1,28.9375
2017-04-26 21:13:33.167,5,3.80656313896179,990,1,28.9375
2017-04-26 21:14:18.631,5,3.8321967124939,988,1,28.9375
2017-04-26 21:15:04.113,5,3.81933665275574,987,1,28.9375
2017-04-26 21:15:49.573,5,3.91121101379395,995,1,28.9375
2017-04-26 21:16:35.040,5,3.80656313896179,989,1,28.9375
2017-04-26 21:17:20.504,5,3.81933665275574,974,1,28.9375
2017-04-26 21:18:07.456,5,3.85817766189575,995,1,28.9375
2017-04-26 21:18:52.915,5,3.80656313896179,999,1,28.9375
2017-04-26 21:19:38.377,5,3.87130069732666,1001,1,28.9375
2017-04-26 21:20:23.838,5,3.8321967124939,1007,1,28.9375
2017-04-26 21:21:09.304,5,3.88451337814331,1010,1,28.9375
2017-04-26 21:21:54.766,5,3.79387474060059,1019,1,28.9375
2017-04-26 21:22:40.228,5,3.80656313896179,1021,1,28.9375
2017-04-26 21:23:25.685,5,3.80656313896179,1022,1,28.9375
2017-04-26 21:24:11.144,5,3.80656313896179,1023,1,28.9375
2017-04-26 21:24:56.604,5,3.80656313896179,1023,1,29
2017-04-26 21:25:42.072,5,3.81933665275574,1023,1,28.9375
2017-04-26 21:26:27.531,5,3.87130069732666,1023,1,28.9375
2017-04-26 21:27:12.996,5,3.80656313896179,1023,1,28.9375
