codigo_estacao;data;temp_inst;temp_max;temp_min;umid_inst;umid_max;umid_min;pto_orvalho_inst;pto_orvalho_max;pto_orvalho_min;pressao;pressao_max;pressao_min;vento_direcao;vento_vel; vento_rajada;radiacao;precipitacao
A359;29/04/2017 16:00;31,4;31,7;30,7;63;63;58;23,4;23,4;22,1;998,7;999,2;998,7;5,2;117;9,0;3212,;0,0
A359;29/04/2017 15:00;31,0;31,4;29,6;63;67;60;23,1;24,1;21,9;999,2;1000,1;999,2;3,5;152;7,8;2719,;0,0
A359;29/04/2017 14:00;30,5;30,8;29,0;63;67;62;22,8;23,5;21,8;1000,1;1000,9;1000,1;3,9;123;9,3;2848,;0,0
A359;29/04/2017 13:00;29,1;29,4;28,5;66;69;65;22,1;23,1;21,5;1000,9;1001,1;1000,9;4,5;129;9,1;2051,;0,0
A359;29/04/2017 12:00;28,5;28,7;28,3;67;68;65;21,8;21,9;21,4;1001,0;1001,0;1000,8;4,9;133;11,1;1936,;0,0
A359;29/04/2017 11:00;28,4;28,4;27,5;67;71;67;21,8;22,1;21,4;1000,8;1000,8;1000,3;5,1;139;10,9;1433,;0,0
A359;29/04/2017 10:00;27,6;27,6;26,5;71;76;71;21,8;21,9;21,7;1000,3;1000,3;999,7;4,6;135;10,3;453,2;0,0
A359;29/04/2017 09:00;26,6;26,6;26,3;75;78;75;21,9;22,3;21,9;999,7;999,7;999,2;4,6;136;9,3;19,70;0,0
A359;29/04/2017 08:00;26,3;26,6;26,0;78;79;76;22,2;22,2;21,9;999,2;999,2;998,5;2,1;136;6,8;-3,54;0,0
A359;29/04/2017 07:00;26,1;26,4;26,1;79;79;77;22,1;22,1;22,0;998,5;998,5;998,3;2,1;116;6,4;-3,54;0,0
A359;29/04/2017 06:00;26,1;26,4;26,0;79;82;78;22,1;22,8;22,1;998,3;998,8;998,2;3,1;109;7,3;-3,54;0,0
A359;29/04/2017 05:00;26,1;26,6;26,1;82;82;80;22,8;23,0;22,7;998,8;999,9;998,8;3,1;112;8,6;-3,54;0,0
A359;29/04/2017 04:00;26,5;26,8;26,5;81;81;80;23,0;23,1;22,9;999,9;1000,7;999,9;4,5;108;8,9;-3,52;0,0
A359;29/04/2017 03:00;26,7;26,9;26,6;81;81;81;23,1;23,4;23,1;1000,7;1001,2;1000,7;5,1;113;8,5;-3,53;0,0
A359;29/04/2017 02:00;26,9;27,0;26,8;81;81;80;23,4;23,5;23,3;1001,2;1001,3;1000,9;4,5;116;9,5;-3,16;0,0
A359;29/04/2017 01:00;27,0;27,1;26,9;80;81;80;23,3;23,6;23,3;1000,9;1000,9;1000,5;5,9;107;10,5;-3,19;0,0
A359;29/04/2017 00:00;27,1;27,1;27,0;81;81;80;23,5;23,5;23,3;1000,5;1000,6;1000,1;5,5;108;9,6;-2,37;0,0
A359;30/04/2017 23:00;25,7;26,3;25,3;85;88;84;23,0;23,5;23,0;1000,9;1000,9;1000,5;0,5;110;2,0;-3,54;0,0
A359;30/04/2017 22:00;25,4;26,2;25,4;88;88;86;23,2;23,7;23,2;1000,5;1000,5;1000,2;1,4;104;2,5;-3,54;0,0
A359;30/04/2017 21:00;26,2;27,4;26,2;85;85;80;23,6;23,8;23,6;1000,2;1000,2;999,5;1,7;68;4,3;28,64;0,0
A359;30/04/2017 20:00;27,4;29,4;27,4;80;80;68;23,6;23,6;22,6;999,5;999,5;999,0;2,9;82;5,5;434,6;0,0
A359;30/04/2017 19:00;29,4;29,6;28,7;70;75;67;23,2;24,1;22,5;999,0;999,0;998,6;2,3;122;5,7;1424,;0,0
A359;30/04/2017 18:00;29,0;29,7;28,1;72;78;71;23,5;24,4;23,3;998,8;999,3;998,8;3,2;87;5,8;1671,;0,0
A359;30/04/2017 17:00;28,2;29,0;25,8;75;88;73;23,4;24,8;23,0;999,3;1000,3;999,3;3,4;112;6,1;1952,;0,0
A359;30/04/2017 16:00;25,8;29,0;25,0;88;89;70;23,7;23,7;21,9;1000,2;1001,2;1000,2;2,9;112;11,0;830,9;0,4
A359;30/04/2017 15:00;29,0;29,2;26,9;71;85;71;23,3;25,0;22,8;1001,1;1002,0;1001,1;2,8;125;6,9;1788,;0,0
A359;30/04/2017 14:00;27,5;28,8;27,5;79;79;73;23,6;24,2;22,8;1002,0;1002,2;1002,0;2,9;117;8,7;1701,;0,6
A359;30/04/2017 13:00;28,2;28,4;27,0;75;80;72;23,3;24,1;22,5;1002,0;1002,1;1001,9;4,2;119;8,6;1838,;0,0
A359;30/04/2017 12:00;27,3;27,5;24,0;79;89;79;23,4;24,0;22,2;1002,0;1002,3;1001,8;2,2;94;4,3;842,3;0,0
A359;30/04/2017 11:00;24,0;25,2;23,5;89;92;89;22,2;23,5;22,0;1002,3;1002,4;1001,3;2,0;140;10,8;103,7;6,2
A359;30/04/2017 10:00;25,2;25,3;24,4;91;91;90;23,7;23,8;22,8;1001,3;1001,3;1000,2;2,1;351;5,5;125,7;0,4
A359;30/04/2017 09:00;24,4;25,5;24,4;90;90;87;22,7;23,2;22,6;1000,3;1000,3;999,8;0,3;15;4,6;19,37;0,0
A359;30/04/2017 08:00;25,5;26,6;25,5;87;87;83;23,1;23,6;23,1;999,8;999,8;999,2;2,7;76;4,6;-2,93;0,4
A359;30/04/2017 07:00;26,5;26,5;26,3;84;85;84;23,6;23,6;23,5;999,3;999,5;999,1;1,7;117;5,5;-3,42;0,0
A359;30/04/2017 06:00;26,3;26,5;26,2;85;85;84;23,5;23,7;23,5;999,2;999,5;999,1;2,1;122;7,3;-3,54;0,0
A359;30/04/2017 05:00;26,5;26,5;26,3;85;87;85;23,7;24,0;23,7;999,5;1000,2;999,5;3,3;112;6,5;-3,05;0,0
A359;30/04/2017 04:00;26,4;26,7;26,2;87;87;85;24,0;24,0;23,8;1000,2;1001,1;1000,2;3,3;104;5,5;-2,54;0,4
A359;30/04/2017 03:00;26,6;26,7;26,5;85;85;84;23,8;23,8;23,7;1001,1;1001,5;1001,1;2,3;116;4,9;-1,64;0,0
A359;30/04/2017 02:00;26,6;26,6;26,3;84;86;84;23,7;23,7;23,5;1001,5;1001,7;1001,4;2,5;102;4,4;-1,28;0,0
A359;30/04/2017 01:00;26,3;26,3;25,4;86;86;84;23,7;23,7;22,7;1001,5;1001,5;1001,4;1,6;104;4,2;-0,95;0,0
A359;30/04/2017 00:00;25,7;26,0;25,3;84;86;84;22,8;23,2;22,7;1001,4;1001,4;1000,7;0,5;271;////;-1,26;0,0
A359;01/05/2017 23:00;26,6;26,7;26,4;81;84;81;23,1;23,5;23,1;1001,1;1001,1;1000,7;1,8;111;4,7;-3,22;0,0
A359;01/05/2017 22:00;26,7;27,6;26,6;82;82;75;23,3;23,4;22,7;1000,7;1000,7;1000,0;3,3;73;5,5;-3,47;0,0
A359;01/05/2017 21:00;27,6;28,9;27,6;74;74;64;22,7;22,7;21,4;1000,0;1000,0;999,2;2,4;72;4,2;36,51;0,0
A359;01/05/2017 20:00;28,9;29,9;28,9;65;66;61;21,6;22,3;21,3;999,2;999,2;998,8;2,8;97;6,0;508,9;0,0
A359;01/05/2017 19:00;29,5;31,0;29,4;63;67;61;21,8;23,1;21,8;998,8;998,8;998,4;3,4;102;7,1;1520,;0,0
A359;01/05/2017 18:00;29,4;31,1;29,4;66;66;59;22,4;23,1;21,8;998,5;998,6;998,3;3,7;109;6,7;1878,;0,0
A359;01/05/2017 17:00;30,4;31,3;29,9;59;62;56;21,6;22,4;20,7;998,6;999,4;998,6;3,3;123;6,6;2407,;0,0
A359;01/05/2017 16:00;30,2;31,1;29,6;58;65;55;20,9;22,7;20,9;999,4;1000,3;999,4;2,6;145;6,5;2119,;0,0
A359;01/05/2017 15:00;30,9;31,3;30,3;59;63;55;21,8;23,0;20,7;1000,3;1000,8;1000,2;2,2;146;6,8;2804,;0,0
A359;01/05/2017 14:00;30,7;30,9;29,8;61;65;57;22,2;23,2;20,9;1000,7;1000,9;1000,7;1,6;53;4,1;2039,;0,0
A359;01/05/2017 13:00;30,4;30,9;30,0;57;59;52;20,8;21,9;19,3;1000,9;1001,0;1000,9;1,4;304;4,6;2698,;0,0
A359;01/05/2017 12:00;30,1;30,4;29,0;56;61;53;20,4;21,1;19,5;1001,0;1001,1;1000,8;1,4;211;5,3;2253,;0,0
A359;01/05/2017 11:00;29,0;29,1;26,5;60;70;58;20,5;20,9;19,6;1000,9;1000,9;1000,6;0,9;150;7,3;1250,;0,0
A359;01/05/2017 10:00;26,5;26,7;25,6;70;79;70;20,6;21,8;20,6;1000,6;1000,7;1000,6;2,6;146;7,3;262,7;0,0
A359;01/05/2017 09:00;26,0;26,0;24,2;78;84;77;21,9;22,1;21,1;1000,6;1000,6;999,9;1,0;140;4,1;11,45;0,0
A359;01/05/2017 08:00;25,5;25,6;25,1;78;81;78;21,5;21,8;21,4;999,9;1000,0;999,7;1,4;138;3,8;-3,54;0,0
A359;01/05/2017 07:00;25,4;25,8;25,3;80;81;78;21,6;22,0;21,6;999,7;999,7;999,5;2,2;96;4,9;-3,54;0,0
A359;01/05/2017 06:00;25,6;25,7;24,8;81;90;81;22,0;23,3;22,0;999,7;1000,2;999,7;1,6;121;4,3;-3,53;0,0
A359;01/05/2017 05:00;24,8;24,8;24,3;90;91;89;23,2;23,2;22,5;1000,2;1000,6;1000,2;2,0;90;3,1;-2,91;0,0
A359;01/05/2017 04:00;24,3;25,0;24,3;89;89;86;22,4;22,8;22,4;1000,6;1001,2;1000,6;0,5;172;1,9;-3,52;0,0
A359;01/05/2017 03:00;25,0;25,6;25,0;86;86;85;22,6;22,9;22,4;1001,2;1001,8;1001,2;1,2;64;2,3;-3,17;0,0
A359;01/05/2017 02:00;25,5;25,7;25,2;85;86;83;22,8;22,9;22,5;1001,7;1001,8;1001,6;0,8;28;1,6;-2,32;0,0
A359;01/05/2017 01:00;25,4;25,6;25,3;84;85;83;22,5;22,7;22,5;1001,8;1001,8;1001,3;0,5;96;1,2;-3,34;0,0
A359;01/05/2017 00:00;25,4;25,9;25,4;85;86;85;22,7;23,2;22,6;1001,3;1001,4;1000,9;0,5;181;1,6;-3,53;0,0
A359;02/05/2017 23:00;26,4;26,6;26,0;70;73;69;20,5;21,0;20,3;1000,0;1000,1;999,8;2,8;118;6,7;-3,54;0,0
A359;02/05/2017 22:00;26,5;26,9;26,4;71;75;71;20,9;21,5;20,8;999,8;999,8;999,4;2,5;124;5,7;-3,54;0,0
A359;02/05/2017 21:00;26,9;28,7;26,9;71;71;65;21,3;22,0;21,1;999,4;999,4;998,5;2,8;93;5,5;18,90;0,0
A359;02/05/2017 20:00;28,7;29,7;28,7;65;66;63;21,4;22,4;21,3;998,5;998,5;997,9;3,0;118;7,3;652,7;0,0
A359;02/05/2017 19:00;29,7;31,4;29,7;65;66;61;22,5;23,8;22,0;997,9;997,9;997,6;3,8;115;8,0;1650,;0,0
A359;02/05/2017 18:00;31,1;32,1;30,8;64;66;56;23,5;23,9;21,8;997,6;997,6;997,4;4,1;98;8,0;2381,;0,0
A359;02/05/2017 17:00;31,7;31,8;30,4;58;66;56;22,5;24,0;21,8;997,6;998,1;997,6;2,9;155;6,5;2718,;0,0
A359;02/05/2017 16:00;30,5;30,5;29,6;65;66;61;23,2;23,2;21,4;998,1;999,1;998,1;3,0;113;8,7;2372,;0,0
A359;02/05/2017 15:00;30,4;30,4;28,7;66;68;62;23,3;23,5;21,5;999,1;1000,3;999,1;3,1;132;8,2;2508,;0,0
A359;02/05/2017 14:00;29,0;29,2;27,7;67;77;65;22,1;23,4;21,8;1000,3;1001,0;1000,3;4,5;144;9,2;2205,;0,0
A359;02/05/2017 13:00;27,7;27,9;27,2;75;77;74;22,9;23,4;22,5;1001,0;1001,3;1001,0;4,1;120;10,1;1918,;0,0
A359;02/05/2017 12:00;27,2;27,3;24,6;76;86;75;22,5;23,0;22,1;1001,3;1001,7;1001,3;4,2;119;8,4;1070,;0,0
A359;02/05/2017 11:00;24,6;24,6;24,1;86;89;86;22,1;22,3;22,1;1001,7;1001,8;1001,3;4,0;112;7,7;222,5;0,0
A359;02/05/2017 10:00;24,1;24,1;23,3;89;91;89;22,1;22,2;21,9;1001,3;1001,3;1001,0;3,3;102;6,6;37,07;0,2
A359;02/05/2017 09:00;23,5;24,0;23,4;91;92;91;22,0;22,5;21,9;1001,1;1001,1;1000,1;3,2;78;6,5;0,561;0,0
A359;02/05/2017 08:00;23,8;24,1;23,4;91;91;90;22,3;22,5;21,8;1000,1;1000,2;999,6;1,6;61;3,3;-2,10;0,0
A359;02/05/2017 07:00;23,9;25,9;23,7;91;91;88;22,3;24,0;22,0;999,7;999,7;999,0;1,1;122;7,8;-2,29;2,0
A359;02/05/2017 06:00;25,8;25,8;25,7;89;89;86;23,9;23,9;23,4;999,0;999,2;998,9;1,5;116;4,4;-1,93;0,0
A359;02/05/2017 05:00;25,8;26,6;25,8;86;86;82;23,3;23,4;23,2;999,1;1000,3;999,1;2,4;107;4,4;-2,64;0,8
A359;02/05/2017 04:00;26,5;26,5;26,0;82;83;82;23,2;23,2;23,0;1000,3;1001,1;1000,3;2,1;108;4,1;-2,18;0,0
A359;02/05/2017 03:00;26,1;26,5;26,1;83;83;81;23,0;23,0;22,9;1001,1;1001,6;1001,1;1,9;91;3,4;-3,15;0,0
A359;02/05/2017 02:00;26,4;26,6;26,4;81;81;80;22,9;22,9;22,7;1001,6;1001,7;1001,6;1,9;100;4,1;-3,34;0,0
A359;02/05/2017 01:00;26,5;26,5;26,4;80;80;79;22,7;22,7;22,6;1001,7;1001,7;1001,3;2,2;100;4,4;-3,34;0,0
A359;02/05/2017 00:00;26,5;26,6;26,4;80;81;79;22,6;23,1;22,6;1001,3;1001,3;1001,1;2,5;104;4,5;-3,03;0,0
A359;03/05/2017 23:00;26,7;27,2;26,7;77;77;73;22,4;22,4;21,9;1000,0;1000,1;999,2;2,4;128;6,1;-3,54;0,0
A359;03/05/2017 22:00;27,2;27,9;27,2;73;75;73;22,0;23,1;22,0;999,2;999,2;998,8;3,3;109;6,5;-3,19;0,0
A359;03/05/2017 21:00;27,9;28,7;27,9;75;76;71;23,1;23,2;22,9;998,8;998,8;998,2;2,7;85;6,1;16,67;0,0
A359;03/05/2017 20:00;28,7;30,9;28,6;72;72;67;23,1;24,5;22,9;998,2;998,2;997,6;2,0;99;6,7;344,1;0,0
A359;03/05/2017 19:00;29,7;31,0;29,7;69;71;67;23,5;24,8;23,3;997,7;997,7;997,6;2,9;66;7,2;1333,;0,0
A359;03/05/2017 18:00;30,2;31,7;30,0;69;69;59;23,9;24,4;21,9;997,6;998,0;997,6;4,6;77;7,0;1875,;0,0
A359;03/05/2017 17:00;30,4;31,7;30,1;62;64;58;22,2;23,6;21,7;998,0;998,5;997,9;3,6;111;7,1;2210,;0,0
A359;03/05/2017 16:00;30,2;30,2;29,4;64;67;59;22,6;23,0;21,2;998,5;999,3;998,5;3,1;104;7,4;1443,;0,0
A359;03/05/2017 15:00;30,1;31,5;30,1;59;61;54;21,2;22,4;20,3;999,3;1000,1;999,2;3,7;116;10,8;3110,;0,0
A359;03/05/2017 14:00;30,3;30,5;29,5;56;62;55;20,6;21,8;20,3;1000,0;1000,6;1000,0;5,1;140;10,8;3142,;0,0
A359;03/05/2017 13:00;29,6;29,9;28,7;58;64;58;20,4;21,5;20,2;1000,6;1000,9;1000,5;3,9;140;10,0;2809,;0,0
A359;03/05/2017 12:00;29,0;29,0;27,9;63;69;61;21,4;21,9;20,7;1000,8;1000,8;1000,6;4,2;135;9,4;2182,;0,0
A359;03/05/2017 11:00;28,0;28,2;27,1;68;69;67;21,5;21,9;20,8;1000,6;1000,6;999,9;4,4;128;8,4;1413,;0,0
A359;03/05/2017 10:00;27,2;27,3;25,8;68;76;68;20,9;21,3;20,8;999,9;999,9;999,5;3,0;128;7,3;403,0;0,0
A359;03/05/2017 09:00;25,8;25,9;25,3;76;79;76;21,2;21,6;21,2;999,5;999,5;999,0;2,5;123;5,6;12,40;0,0
A359;03/05/2017 08:00;25,8;26,4;25,8;77;77;74;21,5;21,6;21,3;999,0;999,0;998,6;2,5;111;7,7;-3,54;0,0
A359;03/05/2017 07:00;26,3;27,0;26,3;74;75;69;21,4;21,4;20,8;998,6;998,7;998,5;3,3;134;7,7;-3,54;0,0
A359;03/05/2017 06:00;26,3;26,6;26,1;75;78;75;21,4;22,1;21,4;998,6;998,9;998,6;2,4;119;7,9;-3,54;0,0
A359;03/05/2017 05:00;26,3;26,3;25,9;78;80;78;22,1;22,4;22,0;998,8;999,2;998,8;3,1;120;7,9;-3,54;0,0
A359;03/05/2017 04:00;25,9;26,2;25,8;79;79;76;22,0;22,0;21,4;999,2;999,5;999,2;2,8;118;6,8;-3,54;0,0
A359;03/05/2017 03:00;25,9;26,1;25,7;77;77;69;21,4;21,4;19,9;999,5;999,9;999,5;2,8;127;4,8;-3,54;0,0
A359;03/05/2017 02:00;26,1;26,2;24,8;69;74;68;19,8;20,3;19,4;999,9;1000,1;999,9;2,1;138;4,8;-3,53;0,0
A359;03/05/2017 01:00;25,7;25,9;25,4;70;72;68;19,8;20,1;19,4;1000,0;1000,2;1000,0;1,3;121;2,8;-3,54;0,0
A359;03/05/2017 00:00;25,4;26,6;25,3;72;73;67;20,0;20,5;19,9;1000,2;1000,2;1000,0;1,3;103;7,2;-3,54;0,0
A359;04/05/2017 23:00;25,5;25,5;24,8;84;89;84;22,6;23,0;22,5;1000,1;1000,1;999,1;2,9;112;4,7;-1,95;0,0
A359;04/05/2017 22:00;24,8;25,0;24,5;89;91;89;22,9;23,2;22,8;999,1;999,1;998,4;1,2;125;3,3;-2,07;0,0
A359;04/05/2017 21:00;24,9;25,7;24,4;90;91;77;23,1;23,4;21,3;998,4;998,5;997,9;0,5;201;14,0;31,70;2,4
A359;04/05/2017 20:00;25,9;29,2;25,9;77;77;69;21,5;23,7;21,5;997,9;998,0;997,0;5,8;85;14,0;483,0;2,6
A359;04/05/2017 19:00;29,2;31,0;29,2;69;69;61;22,9;23,5;21,8;997,0;997,0;996,8;3,9;90;7,3;1134,;0,0
A359;04/05/2017 18:00;30,2;30,9;29,1;62;69;61;22,1;23,9;22,1;996,9;997,4;996,9;3,6;120;7,3;2254,;0,0
A359;04/05/2017 17:00;29,1;30,8;29,0;68;70;63;22,7;23,7;22,0;997,4;998,3;997,4;4,3;118;9,1;1940,;0,0
A359;04/05/2017 16:00;30,0;30,9;29,4;64;67;60;22,4;23,7;21,6;998,3;999,0;998,3;3,6;125;8,2;2619,;0,0
A359;04/05/2017 15:00;30,4;30,4;29,4;66;69;62;23,2;23,9;21,8;999,0;999,9;999,0;4,6;116;8,8;3022,;0,0
A359;04/05/2017 14:00;29,7;30,4;28,6;66;69;63;22,7;23,6;21,5;999,9;1000,4;999,9;4,3;117;8,1;2961,;0,0
A359;04/05/2017 13:00;29,0;29,6;28,4;66;70;61;21,9;22,9;20,8;1000,3;1000,6;1000,2;3,5;120;9,1;2381,;0,0
A359;04/05/2017 12:00;29,1;29,2;26,8;62;73;61;21,1;22,2;20,5;1000,6;1000,6;1000,2;4,1;132;8,8;1651,;0,0
A359;04/05/2017 11:00;27,5;27,5;25,6;71;81;71;21,8;22,1;21,5;1000,3;1000,3;999,8;4,0;119;7,3;773,3;0,0
A359;04/05/2017 10:00;25,6;25,7;25,4;81;81;78;22,2;22,2;21,5;999,8;999,8;999,0;2,1;88;7,7;204,0;0,0
A359;04/05/2017 09:00;25,4;25,5;24,5;79;89;79;21,5;22,6;21,5;999,0;999,0;998,6;3,8;121;9,8;24,55;0,0
A359;04/05/2017 08:00;24,6;24,6;23,5;89;93;89;22,5;22,9;22,2;998,9;999,2;998,8;3,1;122;9,4;0,258;1,6
A359;04/05/2017 07:00;23,6;24,3;23,4;92;92;90;22,3;22,7;21,9;999,2;999,3;998,7;2,5;58;6,5;-1,31;4,4
A359;04/05/2017 06:00;23,5;25,4;23,3;91;92;84;21,9;22,6;21,6;999,1;999,4;998,7;2,3;194;9,5;-1,58;6,4
A359;04/05/2017 05:00;25,3;26,5;25,3;84;85;84;22,4;23,6;22,4;998,8;999,2;998,8;3,2;107;6,1;-3,51;0,0
A359;04/05/2017 04:00;26,4;26,8;26,4;84;85;82;23,6;23,7;23,5;999,2;999,7;999,2;1,9;95;5,2;-2,44;0,0
A359;04/05/2017 03:00;26,6;26,7;26,6;83;84;83;23,5;23,6;23,4;999,7;1000,2;999,7;2,6;117;6,2;-2,06;0,0
A359;04/05/2017 02:00;26,6;26,8;26,6;83;83;80;23,4;23,4;22,9;1000,2;1000,8;1000,1;2,7;116;5,5;-2,90;0,0
A359;04/05/2017 01:00;26,7;26,8;26,3;80;81;79;22,8;22,8;22,7;1000,8;1001,0;1000,6;2,6;111;4,4;-3,00;0,0
A359;04/05/2017 00:00;26,4;26,9;26,3;80;80;77;22,7;22,7;22,4;1000,6;1000,6;1000,0;1,8;102;6,1;-3,44;0,0
A359;05/05/2017 23:00;26,1;26,5;26,0;79;79;78;22,1;22,4;22,1;1000,7;1000,7;1000,0;2,6;114;6,3;-3,54;0,0
A359;05/05/2017 22:00;26,4;26,7;26,4;79;79;78;22,4;22,7;22,4;1000,0;1000,0;999,1;3,6;106;6,3;-3,54;0,0
A359;05/05/2017 21:00;26,7;28,2;26,7;79;79;69;22,7;22,8;22,2;999,1;999,1;998,4;2,8;98;4,9;22,38;0,0
A359;05/05/2017 20:00;28,2;30,0;28,2;69;69;62;22,0;22,3;20,9;998,4;998,4;997,9;3,2;85;4,9;459,1;0,0
A359;05/05/2017 19:00;29,2;30,7;29,2;64;66;59;21,8;22,5;21,2;998,0;998,0;997,7;2,2;121;7,1;934,3;0,0
A359;05/05/2017 18:00;30,7;30,8;29,9;60;65;60;22,0;23,0;21,7;997,8;998,2;997,7;2,9;123;7,3;2063,;0,0
A359;05/05/2017 17:00;30,2;31,6;29,6;62;65;59;22,2;24,0;21,6;998,2;998,8;998,2;3,6;124;9,2;2770,;0,0
A359;05/05/2017 16:00;30,4;30,6;29,8;61;64;60;22,1;23,1;21,6;998,8;999,7;998,8;4,1;117;9,1;2619,;0,0
A359;05/05/2017 15:00;30,6;30,7;29,7;61;67;59;22,3;23,4;21,2;999,7;1000,3;999,7;4,0;116;8,2;3388,;0,0
A359;05/05/2017 14:00;30,0;30,2;29,2;65;69;62;22,8;23,4;21,6;1000,3;1000,8;1000,3;4,0;126;8,1;3070,;0,0
A359;05/05/2017 13:00;29,3;30,0;28,3;67;71;65;22,5;23,6;22,0;1000,8;1000,9;1000,7;4,4;121;8,9;2733,;0,0
A359;05/05/2017 12:00;28,8;28,9;28,0;69;74;68;22,7;23,3;22,0;1000,8;1000,9;1000,3;4,7;112;9,3;2276,;0,0
A359;05/05/2017 11:00;28,0;28,0;26,6;73;83;72;22,6;23,4;22,1;1000,3;1000,3;999,6;3,4;118;8,3;1256,;0,0
A359;05/05/2017 10:00;26,6;26,6;24,7;83;89;83;23,4;23,5;22,7;999,6;999,6;998,9;2,5;98;4,9;287,0;0,0
A359;05/05/2017 09:00;24,7;25,6;24,7;88;88;83;22,7;22,7;22,3;999,0;999,0;998,3;2,6;96;5,6;17,07;0,4
A359;05/05/2017 08:00;25,3;25,8;25,2;84;84;81;22,4;22,4;22,2;998,3;998,3;998,1;2,9;97;7,3;-2,45;0,0
A359;05/05/2017 07:00;25,7;25,7;25,2;81;84;80;22,2;22,3;21,9;998,3;998,4;998,3;2,8;112;5,4;-1,50;0,0
A359;05/05/2017 06:00;25,3;25,3;24,5;84;90;84;22,3;22,8;22,3;998,3;998,9;998,2;1,5;128;5,4;-2,24;0,0
A359;05/05/2017 05:00;24,6;24,7;24,1;90;92;90;22,8;23,0;22,6;998,9;999,3;998,9;3,3;100;9,1;-1,34;0,0
A359;05/05/2017 04:00;24,5;25,7;24,5;91;91;87;22,8;23,6;22,8;999,3;999,8;999,3;5,3;84;9,1;-1,32;0,6
A359;05/05/2017 03:00;25,7;26,3;25,7;87;87;84;23,4;23,6;23,3;999,8;1000,2;999,7;3,0;78;5,0;-1,27;0,2
A359;05/05/2017 02:00;25,9;26,2;25,9;87;87;83;23,5;23,5;23,1;1000,2;1000,5;1000,2;2,0;80;4,2;-0,82;0,2
A359;05/05/2017 01:00;26,2;26,3;25,8;83;84;83;23,1;23,1;22,8;1000,5;1000,6;1000,4;2,2;105;6,1;1,706;0,0
A359;05/05/2017 00:00;25,8;25,8;25,5;83;84;83;22,8;22,8;22,5;1000,4;1000,5;1000,1;3,2;113;5,0;0,170;0,0
A359;06/05/2017 23:00;26,3;26,8;26,1;78;79;75;22,3;22,3;22,1;999,7;999,7;999,0;1,9;88;4,0;-3,02;0,0
A359;06/05/2017 22:00;26,7;27,6;26,5;77;78;75;22,2;22,8;22,2;999,0;999,0;998,1;2,4;90;5,2;-3,54;0,0
A359;06/05/2017 21:00;27,6;29,8;27,6;75;75;61;22,7;22,7;21,4;998,1;998,1;997,2;3,4;90;5,1;31,17;0,0
A359;06/05/2017 20:00;29,8;30,6;29,8;61;63;57;21,5;22,6;21,0;997,2;997,2;997,1;2,3;122;4,5;663,3;0,0
A359;06/05/2017 19:00;30,2;31,1;29,4;61;67;59;21,9;23,3;21,9;997,2;997,3;997,1;2,2;120;6,1;1206,;0,0
A359;06/05/2017 18:00;30,6;31,9;30,1;61;64;59;22,3;23,5;22,2;997,2;997,4;997,2;3,8;109;7,3;2231,;0,0
A359;06/05/2017 17:00;31,7;32,2;30,5;61;64;57;23,1;24,1;21,8;997,4;998,4;997,4;4,3;91;7,0;2821,;0,0
A359;06/05/2017 16:00;30,9;31,6;30,4;58;64;56;21,7;23,7;21,3;998,4;999,2;998,4;3,0;121;7,4;3233,;0,0
A359;06/05/2017 15:00;30,4;31,1;29,5;60;65;58;21,7;22,9;21,0;999,2;1000,1;999,2;3,6;126;7,7;2751,;0,0
A359;06/05/2017 14:00;30,9;30,9;29,3;63;66;61;22,9;23,1;21,2;1000,0;1000,4;1000,0;3,7;113;8,1;2794,;0,0
A359;06/05/2017 13:00;29,8;30,1;28,9;65;66;62;22,4;22,8;21,4;1000,4;1000,4;1000,2;4,0;120;8,5;2891,;0,0
A359;06/05/2017 12:00;29,0;29,2;27,8;65;70;64;21,7;22,7;21,3;1000,3;1000,4;1000,2;3,9;106;7,7;2195,;0,0
A359;06/05/2017 11:00;27,8;28,0;27,1;68;76;68;21,4;22,8;21,3;1000,4;1000,4;999,9;4,5;130;8,4;1368,;0,0
A359;06/05/2017 10:00;27,3;27,3;25,1;76;83;76;22,6;22,9;21,9;999,9;999,9;999,1;2,8;130;5,8;408,7;0,0
A359;06/05/2017 09:00;25,2;25,7;24,9;82;82;77;21,9;22,0;21,1;999,1;999,1;997,9;1,6;89;5,2;12,59;0,0
A359;06/05/2017 08:00;25,6;25,9;25,1;77;79;74;21,3;21,6;20,8;997,9;997,9;997,1;2,0;140;6,2;-3,54;0,0
A359;06/05/2017 07:00;25,6;25,6;24,1;75;82;75;20,8;21,1;20,2;997,1;997,2;997,1;2,7;124;6,2;-3,54;0,0
A359;06/05/2017 06:00;25,0;25,5;24,5;76;77;72;20,4;20,6;19,7;997,1;997,3;997,1;0,9;275;4,3;-3,54;0,0
A359;06/05/2017 05:00;25,0;25,5;23,8;74;80;72;20,1;20,6;19,5;997,3;997,9;997,3;1,7;350;3,4;-3,54;0,0
A359;06/05/2017 04:00;24,2;25,2;24,2;79;81;79;20,2;21,4;20,2;997,9;999,6;997,9;1,0;300;3,1;-3,54;0,0
A359;06/05/2017 03:00;24,9;25,5;24,5;81;84;80;21,4;22,0;21,1;999,6;1000,4;999,6;1,0;331;3,1;-3,54;0,0
A359;06/05/2017 02:00;24,8;25,8;24,8;83;83;79;21,7;22,0;21,6;1000,4;1001,1;1000,4;0,8;315;5,0;-3,54;0,0
