dateRange,d15cm_fused,d45cm_fused,d75cm_fused,wetness,soil_temperature,temp_inst,temp_max,temp_min,umid_inst,umid_max,umid_min,pto_orvalho_inst,pto_orvalho_max,pto_orvalho_min,pressao,pressao_max,pressao_min,vento_vel,vento_direcao,vento_rajada,radiacao,precipitacao,EToPM
2017-05-20 00:00:00.000,12.5453091579668,9.03170787319579,19.1865334736471,1021.00697746218,27.7102230626737,26.8,26.9,26.7,75,78,75,22.1,22.5,22,99.95,99.95,99.9,3.8,111,7.7,0,0,0.0532201248829864
2017-05-20 01:00:00.000,12.7456383593781,9.01674427383664,19.1341439405523,1020.34010497067,27.5296117628898,26.7,26.8,26.6,78,78,75,22.6,22.6,22.1,99.95,99.96,99.93,3.2,118,8.2,0,0,0.042458269534408
2017-05-20 02:00:00.000,12.9370675959253,9.00041861268445,19.089102852369,1019.02,27.37625,26.4,26.7,26.4,79,79,77,22.4,22.7,22.3,99.92,99.95,99.92,4.7,99,7.2,0,0,0.0490166521047819
2017-05-20 03:00:00.000,13.1009988397671,8.98377130118484,19.0370496166234,1018.01945525292,27.2512159533074,26.5,26.7,26.4,78,79,78,22.5,22.5,22.4,99.93,99.94,99.92,3.5,108,8.4,0,0,0.0443370243056947
2017-05-20 04:00:00.000,13.2279384082463,8.96677367659034,18.9763932676045,1017.02,27.12625,26.4,26.7,26.4,79,80,77,22.4,22.8,22.3,99.85,99.93,99.85,4.4,116,9,0,0,0.0474724309629255
2017-05-20 05:00:00.000,13.3266541571627,8.95004501018585,18.9399376722933,1007.1,27.00125,26.4,26.5,26.3,79,79,78,22.4,22.5,22.3,99.82,99.85,99.81,4.5,106,8.5,0,0,0.0782658812553673
2017-05-20 06:00:00.000,13.3883489658536,8.9338215905499,18.9178472313227,320.82,26.87625,26.4,26.5,26.3,80,80,79,22.8,22.8,22.4,99.82,99.82,99.8,3.9,103,8.5,0,0,0.0664640461360597
2017-05-20 07:00:00.000,13.381757529863,8.91893218016949,18.8842800994557,177,26.850767962513,26.1,26.5,26.1,81,81,80,22.6,22.8,22.6,99.83,99.83,99.82,3.4,116,7.3,0,0,0.0560089696398976
2017-05-20 08:00:00.000,13.314626408802,8.90523426485011,18.8421218320124,177,26.9288658451926,26.3,26.3,26.1,79,81,79,22.4,22.7,22.4,99.88,99.88,99.83,4.4,101,7.1,0,0,0.0767219311645027
2017-05-20 09:00:00.000,13.1926587050562,8.89303736771429,18.791247820855,177,27.0069637278723,25.8,26.4,25.6,80,80,79,22.1,22.5,21.9,99.93,99.93,99.88,2.9,113,7.9,0.01011,0,0.0538706944687043
2017-05-20 10:00:00.000,13.0213656094338,8.88229910405342,18.7327637535011,177,27.0850616105519,27.3,27.3,25.8,72,80,71,21.9,22.3,21.3,100.02,100.02,99.93,3.9,107,7.7,0.2702,0,0.163813870773345
2017-05-20 11:00:00.000,12.8489951707334,8.87388918583221,18.6967988797183,161.351403947734,27.3389456491521,26.9,27.8,25.7,82,85,72,23.6,23.8,21.8,100.07,100.08,100.02,3.9,108,8.1,0.9195,0.2,0.292336347112198
2017-05-20 12:00:00.000,12.694000264047,8.86930126919163,18.6935343997396,143.531258682967,27.7919908307863,29,29.2,26.9,68,83,67,22.5,23.8,22.1,100.1,100.11,100.07,5.2,119,9.4,2.157,0,0.677145121508499
2017-05-20 13:00:00.000,12.5548359606447,8.86317020549478,18.6532466688843,140.530425118088,28.2608710752987,30,30.5,28.4,63,69,63,22.3,23.3,21.6,100.08,100.11,100.08,4.9,127,9.5,2.468,0.2,0.792335231099303
2017-05-20 14:00:00.000,12.429151989922,8.85241462986676,18.6287230437025,312.244750583269,28.610237751361,29.9,31.8,29.9,64,66,59,22.2,23.6,21.8,100.06,100.08,100.05,4.2,127,9.3,2.943,0,0.911767244554275
2017-05-20 15:00:00.000,12.3150060480608,8.84151729178855,18.6163713459729,665.805466059327,28.8352127541384,31.5,31.9,29.3,58,67,57,22.4,23.3,21.5,99.94,100.06,99.94,4.2,114,8.3,2.292,0,0.786116136858736
2017-05-20 16:00:00.000,12.2118161136012,8.84598052377225,18.6111397009933,1019.36618153538,29.0601877569159,31.1,31.7,28.6,65,75,58,23.7,25,21.8,99.84,99.94,99.84,3.1,119,9.6,1.822,0,0.618717833961275
2017-05-20 17:00:00.000,12.1376207052515,8.84839666688539,18.6381474504551,1023,29.1243748263407,31.3,32.1,30.7,62,65,58,23.1,24,22.2,99.77,99.84,99.77,3.9,91,9.8,2.587,0,0.846899480395172
2017-05-20 18:00:00.000,12.1756600443923,8.84909237680291,18.6485745952678,1023,28.9751189532117,30.8,31.3,28.9,65,75,62,23.5,24,22.9,99.74,99.77,99.74,3.5,107,7.4,0.964,0,0.264653531818653
2017-05-20 19:00:00.000,12.3954268354085,8.84698602862472,18.6411709617216,1023,28.7966891356067,29.7,31.5,29.7,67,67,61,22.8,24,22.4,99.77,99.77,99.73,4.7,108,8.6,1.351,0,0.304910794341703
2017-05-20 20:00:00.000,12.6003358997223,8.84286425992966,18.6515783457177,1023,28.6113313856427,28.9,30.1,28.6,69,71,67,22.7,23.7,22.7,99.83,99.83,99.77,3.7,103,8.6,0.4417,0,0.147738960910176
2017-05-20 21:00:00.000,12.7796781166506,8.83644262132917,18.6534945494366,1023,28.3775513746182,27.6,28.9,27.6,75,75,69,22.7,22.7,22.4,99.87,99.87,99.83,4.2,98,10.4,0.05496,0,0.0664407482052737
2017-05-20 22:00:00.000,12.912205649417,8.82904359907205,18.6712966810669,1023,28.2000532456709,26.9,27.6,26.9,78,78,75,22.6,22.7,22.5,99.92,99.92,99.87,2.8,120,6.9,0,0,0.0394994348015903
2017-05-20 23:00:00.000,13.025863558632,8.81922600623339,18.7219725310448,1023,27.9917006204278,26.9,26.9,26.7,79,79,78,22.9,22.9,22.6,99.98,99.98,99.92,3.3,110,5.8,0,0,0.0415255715903647
2017-05-21 00:00:00.000,13.0762187791795,8.80967447334252,18.7717695832784,1023,27.7833479951847,26.9,27.1,26.8,77,79,77,22.5,23,22.5,100.03,100.03,99.98,4.2,111,7.9,0,0,0.051766534769875
2017-05-21 01:00:00.000,13.1218310217265,8.79918902860894,18.816426911669,1023,27.5949833240689,27,27,26.8,77,77,76,22.7,22.7,22.4,100.03,100.05,100.03,3.7,117,8.3,0,0,0.0486214500543593
2017-05-21 02:00:00.000,13.1690595642535,8.78847011188341,18.8460916681559,1018.67919985182,27.4599925912206,26.8,27.1,26.8,79,79,77,22.8,22.9,22.7,100.04,100.05,100.03,3.4,111,8.4,0,0,0.0420967022384141
2017-05-21 03:00:00.000,13.1916784375363,8.77771233555479,18.8720093807966,1000.67586590109,27.2932950546397,26.8,27,26.8,78,79,78,22.7,22.8,22.7,100.02,100.04,100.02,3.5,116,7.4,0,0,0.0448113961671703
2017-05-21 04:00:00.000,13.2279022638593,8.76683848987245,18.8979552767314,971.57761732852,27.1574909747292,26.7,26.8,26.7,78,78,78,22.5,22.7,22.5,99.95,100.02,99.95,4.2,107,8.6,0,0,0.0491469628803755
2017-05-21 05:00:00.000,13.2333172511009,8.75656701404841,18.9169686840873,937.997777366179,27.0424962956103,26.6,26.8,26.6,76,78,76,22.2,22.5,22.1,99.91,99.95,99.9,3.8,113,8.9,0,0,0.0785055328494799
2017-05-21 06:00:00.000,13.2504834716239,8.7456898199054,18.9346386655728,887.988516391924,26.9591475273199,26.1,26.6,26.1,77,77,76,21.7,22.2,21.7,99.89,99.91,99.88,3.7,116,9.9,0,0,0.072724623243709
2017-05-21 07:00:00.000,13.349051127677,8.73482060863079,18.9090811869386,984.500277623542,26.7987749861188,26,26.2,25.8,77,78,76,21.7,21.8,21.5,99.9,99.9,99.89,3.2,111,7.6,0,0,0.064331398908664
2017-05-21 08:00:00.000,13.3057607193669,8.72539247793638,18.8840856726046,1023,26.8054914981107,26.1,26.2,25.7,75,78,74,21.2,21.7,21.2,99.94,99.94,99.9,2.4,114,6.9,0,0,0.054783587804434
2017-05-21 09:00:00.000,13.1113245608654,8.71737828208408,18.8671574399504,1023,26.8805081684819,25.8,26.2,25.4,77,78,74,21.5,21.5,21.1,99.96,99.96,99.94,2.8,117,6.4,0.01451,0,0.0609918372093405
2017-05-21 10:00:00.000,12.9315694461798,8.71156667526287,18.8431391526381,1023,27.0576388888889,26.9,26.9,25.9,73,77,73,21.6,21.8,21.4,100.02,100.03,99.96,4.7,129,9.7,0.2684,0,0.170744451725051
2017-05-21 11:00:00.000,12.7688176439059,8.70992800486337,18.8152571752839,1023,27.5576388888889,28.2,28.4,26.9,67,73,66,21.4,21.8,21,100.1,100.1,100.02,4.6,117,9.7,1.289,0,0.453644925809392
2017-05-21 12:00:00.000,12.6217975077012,8.71157995022681,18.7898098274221,1023,28.0576388888889,29.2,29.6,28.2,62,68,62,21.3,22.4,21.3,100.11,100.12,100.1,4.5,116,11.5,2.056,0,0.67854857750256
2017-05-21 13:00:00.000,12.4903098526024,8.71703296447063,18.7746096897856,1023,28.6177083333333,30.1,30.8,29.2,58,64,57,20.9,22.5,20.7,100.09,100.12,100.09,5.7,113,11.5,2.785,0,0.897377230932245
2017-05-21 14:00:00.000,12.3740293540269,8.72704737160273,18.7706693230791,1023,29.3376736111111,32,32,29.6,54,61,53,21.4,22.1,20.9,100.04,100.1,100.04,5.4,105,11.5,3.01,0,1.00914395125166
2017-05-21 15:00:00.000,12.2693377997453,8.73865852897956,18.7733052308107,1023,29.8511130069042,31.9,32.3,30.2,53,60,52,21.1,22.3,20.6,99.95,100.04,99.95,5.4,106,11.2,2.802,0,0.958256850570024
2017-05-21 16:00:00.000,12.1744226110889,8.74840325158835,18.7786039272409,1023,30.0118145385287,32,32.9,30.7,52,56,50,21,22.2,20.4,99.88,99.95,99.88,5.3,115,9.9,2.338,0,0.843114484729112
2017-05-21 17:00:00.000,12.111902784954,8.75752202686217,18.8166466633591,1023,30.1725160701532,32.1,33.4,31,53,56,49,21.2,22,20.4,99.8,99.88,99.8,4.6,119,9.3,2.352,0,0.83562266044491
2017-05-21 18:00:00.000,12.1549797156545,8.76581476079738,18.8610375398198,1023,30.3332176017776,31.9,32.3,31.5,50,55,49,20.3,21.7,19.9,99.8,99.8,99.78,4.8,106,9.8,2.074,0,0.496640637176803
2017-05-21 19:00:00.000,12.2308265457025,8.77200032265776,18.8975234282249,1023,30.23625,30.6,31.9,30.6,50,51,49,19.1,20.3,18.9,99.79,99.8,99.77,5.3,101,9.8,1.488,0,0.376235344888394
2017-05-21 20:00:00.000,12.3356657332842,8.77582210199262,18.9255029279357,1023,30.0025,29.3,30.7,29.3,57,57,50,19.9,19.9,19,99.83,99.83,99.79,4.9,104,9.5,0.535,0,0.197291052712093
2017-05-21 21:00:00.000,12.4668364739363,8.77726048184986,18.9456987092296,1023,29.7524666481379,27.5,29.3,27.5,69,69,57,21.4,21.4,19.8,99.87,99.87,99.82,3.7,99,9.5,0.04606,0,0.0744213769597815
2017-05-21 22:00:00.000,12.6221340630064,8.7765261279849,18.9588203070991,1023,29.5024305555556,26.8,27.5,26.8,73,74,69,21.6,21.8,21.5,99.92,99.92,99.87,2.7,98,6.2,0,0,0.0472630975775067
2017-05-21 23:00:00.000,12.7995433210927,8.77382235168565,18.9655200410276,1023,29.2524305555556,27,27.1,26.8,69,73,69,20.9,21.7,20.9,99.97,99.97,99.92,4.2,110,7.1,0,0,0.0700058509685207
2017-05-22 00:00:00.000,12.9972189790698,8.7693347457787,18.9663938294559,1023,29.0024305555556,26.9,27.2,26.9,71,71,68,21.1,21.1,20.8,100.03,100.03,99.97,4.3,110,8.7,0,0,0.0660479090690908
2017-05-22 01:00:00.000,13.1717239503922,8.76157218911427,18.9592630756243,998.486111111111,28.5751446759259,26.6,26.9,26.5,75,75,71,21.9,21.9,21.2,100.06,100.06,100.03,4.3,110,8.5,0,0,0.0563303126895721
2017-05-22 02:00:00.000,13.317363271387,8.75356283887854,18.9451199782464,948.486111111111,28.3459780092593,26.5,26.7,26.4,76,77,75,22,22.2,21.9,100.05,100.07,100.05,4.6,105,9,0,0,0.0556805933135978
2017-05-22 03:00:00.000,13.4402255854937,8.74482221181053,18.9214499452935,898.486111111111,28.1168113425926,26.2,26.5,26.2,74,76,74,21.3,22,21.3,100.02,100.06,100.02,3.4,118,8.5,0,0,0.0510600889108345
2017-05-22 04:00:00.000,13.5329483406972,8.73561321913314,18.9079980531509,847.505555555556,27.8774305555556,26,26.4,26,75,75,74,21.3,21.5,21.3,99.92,100.02,99.92,4.2,111,9.6,0,0,0.0544432149654243
2017-05-22 05:00:00.000,13.6353750883034,8.72518837755015,18.9068830848408,792.797222222222,27.6274305555556,25.9,26.1,25.8,76,77,74,21.3,21.5,21.1,99.84,99.92,99.84,4.2,117,8.4,0,0,0.0836367370271144
2017-05-22 06:00:00.000,13.6732719568025,8.71515051820172,18.9260518852969,707.972222222222,27.4399305555556,26.1,26.2,25.8,73,76,72,20.8,21.2,20.7,99.82,99.84,99.81,5,113,9.6,0,0,0.108410991166421
2017-05-22 07:00:00.000,13.7801615183193,8.70385380204561,18.9360920740601,448.713888888889,27.2512152777778,26.3,26.6,25.9,67,73,65,19.6,20.8,19.5,99.81,99.82,99.8,4.9,127,10,0,0,0.131119779989231
2017-05-22 08:00:00.000,13.6692556177933,8.6918138044842,18.9785252070346,1017.38055555556,27.1262152777778,26.3,26.4,26.1,63,67,63,18.7,19.7,18.7,99.89,99.89,99.81,5.8,126,11.4,0,0,0.167171075783813
2017-05-22 09:00:00.000,13.4447841159849,8.68004522299528,18.9432806255383,1023,27.1237847222222,26.4,26.4,26,59,63,58,17.7,18.6,17.3,99.94,99.94,99.89,5.9,123,10.6,0.014,0,0.19135559552231
2017-05-22 10:00:00.000,13.2392981227325,8.6700347066588,18.9149202508119,1023,27.4342899777901,26.8,26.8,26.3,59,59,56,18.1,18.2,17.1,100.04,100.04,99.94,5.8,128,10.9,0.3338,0,0.26489325540164
2017-05-22 11:00:00.000,13.0522183004811,8.66359980736339,18.8955325403507,1023,27.962210109707,27.7,27.9,26.8,62,62,59,19.7,19.7,18.1,100.1,100.11,100.04,5.8,129,10.4,1.261,0,0.474947775985948
2017-05-22 12:00:00.000,12.8844167772462,8.66121909469593,18.8869721146686,1023,28.649614636856,29.1,29.1,27.7,59,62,58,20.1,20.5,19.5,100.15,100.15,100.1,5.6,120,10.8,2.113,0,0.710003816116122
2017-05-22 13:00:00.000,12.7352993565669,8.66332730477844,18.8880821335453,1023,29.428754858412,29.9,30.1,28.7,59,61,58,21,21.6,19.9,100.15,100.16,100.14,4.4,119,11.5,2.685,0,0.863108216130765
2017-05-22 14:00:00.000,12.6033253539869,8.66962345910916,18.8977860621705,1023,30.1802063073076,30.8,31.3,29.8,55,60,54,20.7,21.2,20.2,100.13,100.15,100.11,4.9,127,10.7,3.138,0,1.01385497645289
2017-05-22 15:00:00.000,12.4838996005688,8.67710149252581,18.9120257320918,1023,30.4880723297889,32.4,32.8,30.6,48,55,47,20.1,21.4,20,100.04,100.13,100.03,4.8,103,9.2,3.275,0,1.11216109198319
2017-05-22 16:00:00.000,12.3767185234403,8.68912628947838,18.930696739194,1023,30.7915955800667,32.5,32.8,31.8,46,52,44,19.6,21.3,18.1,99.93,100.04,99.93,5.3,117,9.8,3.136,0,1.09060742473072
2017-05-22 17:00:00.000,12.3181655222401,8.70560746645511,18.9558418737398,1023,31.0951188303444,32.6,33.1,32,45,48,43,19.1,19.9,18.5,99.85,99.94,99.85,5.9,104,10.8,2.85,0,1.02958059919513
2017-05-22 18:00:00.000,12.3166020098511,8.72123163244458,18.9850405117757,1023,31.1377615982961,31.8,32.8,31.6,47,48,45,19.1,19.9,18.8,99.79,99.85,99.79,5.7,114,10.8,2.252,0,0.515950044907188
2017-05-22 19:00:00.000,12.4048634365682,8.73145449403789,19.0146505668718,1023,30.9085737105287,30.9,32,30.9,52,53,47,20.1,20.4,18.9,99.78,99.79,99.78,5.1,98,10,1.49,0,0.376411734551472
2017-05-22 20:00:00.000,12.5556127054007,8.7385373631666,19.0446222447306,1023,30.6793858227614,29.3,31,29.3,60,60,52,20.7,20.9,20,99.83,99.83,99.78,4.7,101,8.5,0.5082,0,0.184689986680237
2017-05-22 21:00:00.000,12.7501828982759,8.74287881531341,19.0747813718942,1023,30.44,27.7,29.3,27.7,64,64,60,20.2,20.8,20.2,99.87,99.87,99.83,2.7,117,8,0.04531,0,0.0735999907218365
2017-05-22 22:00:00.000,12.9537734569949,8.7444232224274,19.1025936934871,1023,30.1274305555556,26.7,27.7,26.7,69,69,64,20.5,20.6,20.1,99.94,99.94,99.87,2.6,96,5.4,0,0,0.0528530041695024
2017-05-22 23:00:00.000,13.1230824221827,8.74392377567926,19.1304829008027,965.450762741429,29.8494081221655,26,26.7,26,72,72,69,20.6,20.8,20.5,100.02,100.02,99.94,2.2,97,4.6,0,0,0.0420099879658773
2017-05-23 00:00:00.000,13.2610064823703,8.74156233353289,19.1584175228305,907.33652595858,29.5711105737211,26.1,26.3,25.9,73,73,70,21,21,20.3,100.1,100.1,100.02,3.1,118,5.5,0,0,0.0501848064309279
2017-05-23 01:00:00.000,13.3704435611727,8.73751622983609,19.1863780549463,849.222289175732,29.2928130252767,25.9,26.1,25.9,78,78,73,21.9,21.9,21,100.1,100.11,100.09,3,114,6.4,0,0,0.0398575008851984
2017-05-23 02:00:00.000,13.4540413073159,8.73194749227505,19.2143467594538,791.108052392883,29.0145154768323,26.2,26.3,25.9,77,79,77,21.9,22,21.9,100.09,100.1,100.09,3,117,6.4,0,0,0.0420860234915081
2017-05-23 03:00:00.000,13.5142184073176,8.72500414317973,19.2423075159974,732.993815610035,28.7362179283879,26,26.2,26,79,79,77,22.2,22.2,21.9,100.05,100.09,100.05,2.8,114,6.7,0,0,0.0366451925045471
2017-05-23 04:00:00.000,13.5531840906009,8.71682139015805,19.2702456845788,674.879578827186,28.4579203799435,26.2,26.2,26,80,80,79,22.4,22.4,22.2,99.99,100.05,99.99,3.4,108,8.1,0,0,0.0392721078676292
2017-05-23 05:00:00.000,13.5657323311438,8.70779201071922,19.3215980083328,616.765342044337,28.1796228314992,26,26.3,26,79,80,79,22.2,22.4,22.2,99.98,99.99,99.98,3.4,115,7.1,0,0,0.0618160430386068
2017-05-23 06:00:00.000,13.5629715938947,8.69806419243488,19.3379368300427,558.651105261489,27.9013252830548,25.7,26,25.7,79,80,79,21.8,22.2,21.8,99.95,99.98,99.95,3.6,114,8,0,0,0.0643249753470409
2017-05-23 07:00:00.000,13.6313245283243,8.6875244510026,19.3872915304743,593.080849478391,27.6486587183309,25.4,25.7,25.3,79,80,79,21.5,21.8,21.4,99.96,99.97,99.93,3.3,103,6.7,0,0,0.0594367041430634
2017-05-23 08:00:00.000,13.5621986844934,8.67673865766003,19.4598036425839,934.437034277198,27.480998509687,25.4,25.7,25.2,76,79,76,20.9,21.5,20.9,100.02,100.02,99.96,3.1,125,6.7,0,0,0.0644948225749279
2017-05-23 09:00:00.000,13.3543120820775,8.66706142091381,19.4349633880605,1023,27.5298897976157,25.6,25.6,25.1,76,78,76,21.1,21.1,20.9,100.09,100.09,100.02,3.2,131,6.5,0.01321,0,0.0699367576663324
