when,module,battery,d15cm,d15cm_bias,d45cm,d45cm_bias,d75cm,d75cm_bias
2017-04-29 10:00:00.000,3,3.755082607269287,1269,389,635,227,1133,-342
2017-04-29 11:00:00.000,3,3.855552911758423,1246,379,632,226,1124,-343
2017-04-29 12:00:00.000,3,3.961547613143921,1222,380,627,223,1112,-340
2017-04-29 13:00:00.000,3,4.002813816070557,1192,370,623,224,1110,-337
2017-04-29 14:00:00.000,3,4.0591912269592285,1140,362,617,222,1092,-337
2017-04-29 15:00:00.000,3,4.087979793548584,1109,352,615,227,1088,-335
2017-04-29 16:00:00.000,3,4.087979793548584,1080,345,610,224,1079,-334
2017-04-29 17:00:00.000,3,4.0591912269592285,1048,341,608,223,1072,-333
2017-04-29 18:00:00.000,3,4.002813816070557,1017,323,602,218,1059,-332
2017-04-29 19:00:00.000,3,3.894629716873169,996,329,594,219,1052,-333
2017-04-29 20:00:00.000,3,3.7921392917633057,975,321,587,218,1035,-328
2017-04-29 21:00:00.000,3,3.718743085861206,965,318,587,214,1029,-330
2017-04-29 22:00:00.000,3,3.6831002235412598,954,315,582,214,1021,-324
2017-04-29 23:00:00.000,3,3.659715414047241,943,312,580,212,1012,-323
2017-04-30 00:00:00.000,3,3.625189781188965,935,318,574,210,1001,-314
2017-04-30 01:00:00.000,3,3.5913095474243164,927,307,575,211,1000,-316
2017-04-30 02:00:00.000,3,3.5690722465515137,918,312,570,210,985,-315
2017-04-30 03:00:00.000,3,3.5362281799316406,911,298,572,213,984,-313
2017-04-30 04:00:00.000,3,3.5039827823638916,901,301,569,212,976,-309
2017-04-30 05:00:00.000,3,3.472320318222046,891,296,565,209,970,-317
2017-04-30 06:00:00.000,3,3.4515280723571777,886,297,568,214,964,-307
2017-04-30 07:00:00.000,3,3.420802116394043,952,311,752,278,1275,-390
2017-04-30 08:00:00.000,3,3.3806755542755127,1001,311,702,255,1283,-382
2017-04-30 09:00:00.000,3,3.3609631061553955,3509,1016,2237,210,2081,-479
2017-04-30 10:00:00.000,3,3.3511929512023926,2941,834,2222,36,2571,-580
2017-04-30 11:00:00.000,3,3.370790481567383,3291,783,1932,-37,2945,-608
2017-04-30 12:00:00.000,3,3.472320318222046,4076,811,1372,117,3085,-609
2017-04-30 13:00:00.000,3,3.472320318222046,4833,843,1531,196,3143,-603
2017-04-30 14:00:00.000,3,3.6481339931488037,5197,840,1266,211,3207,-633
2017-04-30 15:00:00.000,3,3.472320318222046,5058,839,1399,225,3300,-627
2017-04-30 16:00:00.000,3,3.3609631061553955,4205,759,1335,236,3524,-662
2017-04-30 17:00:00.000,3,3.46189284324646,4088,789,1204,244,3621,-679
2017-04-30 18:00:00.000,3,3.558056592941284,3823,794,1522,133,3596,-664
2017-04-30 19:00:00.000,3,3.3906185626983643,3565,785,1297,176,3545,-687
2017-04-30 20:00:00.000,3,3.1670613288879395,3307,752,1169,200,3444,-665
2017-05-04 14:00:00.000,3,5.337085247039795,4954,959,1145,-258,3388,695
2017-05-04 15:00:00.000,3,5.489573001861572,4496,930,1078,-258,3467,695
2017-05-04 16:00:00.000,3,5.437784671783447,4051,889,1029,-263,3536,729
2017-05-04 17:00:00.000,3,5.437784671783447,3656,819,980,-252,3584,725
2017-05-04 18:00:00.000,3,5.41225528717041,3344,773,938,-254,3614,745
2017-05-04 19:00:00.000,3,5.386964321136475,3073,742,903,-250,3636,754
2017-05-04 20:00:00.000,3,5.361908912658691,2857,690,870,-247,3659,743
2017-05-04 21:00:00.000,3,5.337085247039795,2681,662,842,-242,3669,755
2017-05-04 22:00:00.000,3,5.312490463256836,2538,641,816,-238,3675,760
2017-05-04 23:00:00.000,3,5.288120746612549,2410,617,791,-231,3663,755
2017-05-05 00:00:00.000,3,5.288120746612549,2314,602,772,-232,3671,767
2017-05-05 01:00:00.000,3,5.263974189758301,2221,568,752,-225,3656,765
2017-05-05 02:00:00.000,3,5.263974189758301,2132,556,736,-224,3651,766
2017-05-05 03:00:00.000,3,5.263974189758301,2541,592,1016,-295,3624,764
2017-05-05 04:00:00.000,3,5.240046977996826,3122,625,4121,-184,3511,694
2017-05-05 05:00:00.000,3,5.216336727142334,2867,542,6619,-88,3421,637
2017-05-05 06:00:00.000,3,5.216336727142334,2702,581,2843,3,3501,705
2017-05-05 07:00:00.000,3,5.216336727142334,2581,581,2260,-139,3501,706
2017-05-05 08:00:00.000,3,5.192839622497559,2481,576,1992,-200,3506,732
2017-05-05 09:00:00.000,3,5.192839622497559,2377,548,1804,-242,3493,736
2017-05-05 10:00:00.000,3,4.969010353088379,2287,537,1647,-264,3485,730
2017-05-05 11:00:00.000,3,5.169552803039551,2189,525,1517,-284,3475,748
2017-05-05 12:00:00.000,3,5.216336727142334,2109,522,1413,-291,3469,744
2017-05-05 13:00:00.000,3,5.216336727142334,2022,498,1328,-290,3465,748
2017-05-05 14:00:00.000,3,5.240046977996826,1940,484,1254,-291,3460,735
2017-05-05 15:00:00.000,3,5.263974189758301,1865,460,1188,-288,3448,742
2017-05-05 16:00:00.000,3,5.263974189758301,1798,459,1139,-293,3433,757
2017-05-05 17:00:00.000,3,5.263974189758301,1733,445,1114,-286,3421,739
2017-05-05 18:00:00.000,3,5.240046977996826,1682,443,1077,-282,3404,758
2017-05-05 19:00:00.000,3,5.216336727142334,1637,435,1043,-280,3394,753
2017-05-05 20:00:00.000,3,5.216336727142334,1600,428,1004,-267,3380,759
2017-05-05 21:00:00.000,3,5.192839622497559,1567,427,972,-268,3355,757
2017-05-05 22:00:00.000,3,5.169552803039551,1543,420,946,-258,3347,762
2017-05-05 23:00:00.000,3,5.146474838256836,1515,406,918,-258,3325,747
2017-05-06 00:00:00.000,3,5.169552803039551,1494,409,893,-255,3310,747
2017-05-06 01:00:00.000,3,5.146474838256836,1478,400,868,-246,3299,748
2017-05-06 02:00:00.000,3,5.146474838256836,1454,394,852,-246,3285,746
2017-05-06 03:00:00.000,3,5.123601913452148,1438,399,833,-236,3276,761
2017-05-06 04:00:00.000,3,5.123601913452148,1424,392,815,-239,3267,752
2017-05-06 05:00:00.000,3,5.100930690765381,1399,387,802,-235,3255,750
2017-05-06 06:00:00.000,3,5.100930690765381,1373,386,783,-233,3239,748
2017-05-06 07:00:00.000,3,5.100930690765381,1356,373,770,-229,3225,742
2017-05-06 08:00:00.000,3,5.0784592628479,1341,379,760,-231,3218,756
2017-05-06 09:00:00.000,3,5.0784592628479,1322,370,750,-227,3207,746
2017-05-06 10:00:00.000,3,5.0784592628479,1309,365,748,-226,3208,747
2017-05-06 11:00:00.000,3,5.123601913452148,1295,362,739,-225,3203,750
2017-05-06 12:00:00.000,3,5.0784592628479,1274,359,732,-225,3199,757
2017-05-06 13:00:00.000,3,5.100930690765381,1242,353,723,-225,3197,754
2017-05-06 14:00:00.000,3,5.123601913452148,1209,349,716,-225,3198,756
2017-05-06 15:00:00.000,3,5.123601913452148,1178,350,702,-221,3206,736
2017-05-06 16:00:00.000,3,5.123601913452148,1151,333,695,-217,3220,744
2017-05-06 17:00:00.000,3,5.100930690765381,1124,325,678,-212,3247,727
2017-05-06 18:00:00.000,3,5.100930690765381,1104,338,669,-210,3284,730
2017-05-06 19:00:00.000,3,5.100930690765381,1085,326,661,-207,3316,731
2017-05-06 20:00:00.000,3,5.0784592628479,1066,326,647,-202,3335,736
2017-05-06 21:00:00.000,3,5.056185722351074,1052,316,638,-201,3355,740
2017-05-06 22:00:00.000,3,5.012218952178955,1045,312,632,-198,3369,729
2017-05-06 23:00:00.000,3,5.012218952178955,1040,328,624,-199,3371,747
2017-05-07 00:00:00.000,3,4.990521430969238,1032,309,620,-194,3380,743
2017-05-07 01:00:00.000,3,4.990521430969238,1027,320,615,-199,3380,754
2017-05-07 02:00:00.000,3,4.969010353088379,1020,323,612,-196,3374,758
2017-05-07 03:00:00.000,3,4.969010353088379,1014,318,606,-193,3373,753
2017-05-07 04:00:00.000,3,4.947684288024902,1004,303,603,-191,3373,734
2017-05-07 05:00:00.000,3,4.926540374755859,997,316,598,-193,3376,764
2017-05-07 06:00:00.000,3,4.926540374755859,988,313,597,-195,3364,761
2017-05-07 07:00:00.000,3,4.905575752258301,979,306,594,-190,3353,772
2017-05-07 08:00:00.000,3,4.905575752258301,973,312,589,-191,3345,768
2017-05-07 09:00:00.000,3,4.88478946685791,963,299,587,-187,3327,752
2017-05-07 10:00:00.000,3,4.88478946685791,962,304,587,-189,3328,764
2017-05-07 11:00:00.000,3,4.905575752258301,951,303,585,-190,3341,751
2017-05-07 12:00:00.000,3,4.926540374755859,939,304,578,-190,3343,751
2017-05-07 13:00:00.000,3,4.947684288024902,926,295,581,-190,3355,751
2017-05-07 14:00:00.000,3,4.947684288024902,910,291,576,-185,3347,745
2017-05-07 15:00:00.000,3,4.947684288024902,890,288,572,-186,3336,747
2017-05-07 16:00:00.000,3,4.926540374755859,881,287,567,-180,3335,732
2017-05-07 17:00:00.000,3,4.905575752258301,880,286,564,-183,3344,750
2017-05-07 18:00:00.000,3,4.905575752258301,866,291,560,-187,3330,753
2017-05-07 19:00:00.000,3,4.905575752258301,858,286,558,-186,3316,761
2017-05-07 20:00:00.000,3,4.88478946685791,848,285,555,-182,3301,738
2017-05-07 21:00:00.000,3,4.843740940093994,842,280,550,-184,3289,760
2017-05-07 22:00:00.000,3,4.823474407196045,843,282,548,-185,3279,753
2017-05-07 23:00:00.000,3,4.8033766746521,841,284,544,-183,3269,759
2017-05-08 00:00:00.000,3,4.783445358276367,838,284,545,-186,3252,751
2017-05-08 01:00:00.000,3,4.783445358276367,836,286,540,-181,3246,752
2017-05-08 02:00:00.000,3,4.763679027557373,831,284,540,-183,3241,762
2017-05-08 03:00:00.000,3,4.763679027557373,829,273,539,-179,3226,737
2017-05-08 04:00:00.000,3,4.744075775146484,823,284,535,-181,3217,748
2017-05-08 05:00:00.000,3,4.744075775146484,821,281,534,-181,3206,749
2017-05-08 06:00:00.000,3,4.724632740020752,818,279,536,-182,3199,738
2017-05-08 07:00:00.000,3,4.724632740020752,819,286,532,-179,3192,752
2017-05-08 08:00:00.000,3,4.705348491668701,815,279,534,-179,3190,753
2017-05-08 09:00:00.000,3,4.705348491668701,814,280,536,-180,3179,744
2017-05-08 10:00:00.000,3,4.744075775146484,807,275,533,-180,3170,740
2017-05-08 11:00:00.000,3,4.744075775146484,813,281,628,-213,3186,750
2017-05-08 12:00:00.000,3,4.763679027557373,1039,331,1237,-378,3184,743
2017-05-08 13:00:00.000,3,4.783445358276367,1066,331,1123,-319,3179,729
2017-05-08 14:00:00.000,3,4.763679027557373,1056,336,1099,-305,3183,741
2017-05-08 15:00:00.000,3,4.763679027557373,1034,327,1036,-281,3189,727
2017-05-08 16:00:00.000,3,4.763679027557373,1012,332,986,-274,3196,740
2017-05-08 17:00:00.000,3,4.724632740020752,1091,339,1550,-354,3192,741
2017-05-08 18:00:00.000,3,4.705348491668701,1303,382,2782,-390,3164,725
2017-05-08 19:00:00.000,3,4.686221122741699,1645,450,3755,-375,3118,693
2017-05-08 20:00:00.000,3,4.667248249053955,1833,518,2822,-214,3133,698
2017-05-08 21:00:00.000,3,4.648428916931152,1816,500,2309,-234,3137,698
2017-05-08 22:00:00.000,3,4.629760265350342,2163,584,2881,-292,3115,695
2017-05-08 23:00:00.000,3,4.629760265350342,2380,624,2764,-255,3133,686
2017-05-09 00:00:00.000,3,4.611241340637207,2369,602,2343,-247,3176,678
2017-05-09 01:00:00.000,3,4.611241340637207,2276,574,2069,-257,3215,677
2017-05-09 02:00:00.000,3,4.592870235443115,2197,555,1855,-268,3258,689
2017-05-09 03:00:00.000,3,4.592870235443115,2110,529,1686,-271,3284,682
2017-05-09 04:00:00.000,3,4.574644565582275,2032,535,1564,-288,3311,693
2017-05-09 05:00:00.000,3,4.574644565582275,1960,520,1457,-279,3335,692
2017-05-09 06:00:00.000,3,4.574644565582275,1897,501,1375,-282,3363,714
2017-05-09 07:00:00.000,3,4.556562900543213,1836,484,1304,-278,3378,715
2017-05-09 08:00:00.000,3,4.556562900543213,1769,463,1239,-271,3385,696
2017-05-09 09:00:00.000,3,4.538623332977295,1724,464,1192,-270,3402,700
2017-05-09 10:00:00.000,3,4.538623332977295,1673,436,1326,-306,3405,702
2017-05-09 11:00:00.000,3,4.556562900543213,1645,435,1269,-288,3419,712
