when,module,battery,d15cm,d15cm_bias,d45cm,d45cm_bias,d75cm,d75cm_bias
2017-04-27 06:30:00.000,3,4.574644565582275,623,256,611,237,606,-220
2017-04-27 07:00:00.000,3,4.574644565582275,624,267,613,230,604,-216
2017-04-27 07:30:00.000,3,4.574644565582275,623,262,612,237,604,-222
2017-04-27 08:00:00.000,3,4.556562900543213,626,263,612,241,608,-222
2017-04-27 08:30:00.000,3,4.556562900543213,627,263,612,241,608,-222
2017-04-27 09:00:00.000,3,4.556562900543213,625,266,613,233,604,-221
2017-04-27 09:30:00.000,3,4.574644565582275,622,261,614,232,605,-227
2017-04-27 10:00:00.000,3,4.611241340637207,627,262,615,238,608,-223
2017-04-27 10:30:00.000,3,4.667248249053955,622,256,612,237,606,-216
2017-04-27 11:00:00.000,3,4.667248249053955,622,264,613,237,608,-212
2017-04-27 11:30:00.000,3,4.648428916931152,622,262,614,239,608,-222
2017-04-27 12:00:00.000,3,4.629760265350342,621,260,612,240,609,-219
2017-04-27 12:30:00.000,3,4.611241340637207,620,260,612,240,608,-221
2017-04-27 13:30:00.000,3,4.611241340637207,612,245,621,246,614,-231
2017-04-27 14:00:00.000,3,4.629760265350342,609,255,625,240,613,-219
2017-04-27 15:00:00.000,3,4.383309364318848,1072,373,835,281,624,-243
2017-04-27 15:30:00.000,3,4.629760265350342,1057,368,802,276,615,-229
2017-04-28 17:00:00.000,3,4.400039196014404,1266,390,709,244,1349,-405
2017-04-28 17:30:00.000,3,4.333873271942139,1243,390,697,243,1336,-405
2017-04-28 18:00:00.000,3,4.269668102264404,1230,388,695,240,1322,-402
2017-04-28 18:30:00.000,3,4.269668102264404,1210,384,685,239,1309,-399
2017-04-28 19:00:00.000,3,4.269668102264404,1195,371,681,242,1298,-404
2017-04-28 19:30:00.000,3,4.222748756408691,1186,374,677,237,1284,-394
2017-04-28 20:00:00.000,3,4.131936550140381,1170,366,670,240,1270,-402
2017-04-28 20:30:00.000,3,4.073534965515137,1155,373,665,234,1255,-387
2017-04-28 21:00:00.000,3,4.030805587768555,1146,359,659,237,1245,-393
2017-04-28 21:30:00.000,3,4.002813816070557,1136,358,657,234,1236,-388
2017-04-28 22:00:00.000,3,3.9889633655548096,1124,360,651,230,1219,-385
2017-04-28 22:30:00.000,3,3.975208282470703,1117,362,646,234,1216,-383
2017-04-28 23:00:00.000,3,3.961547613143921,1107,357,641,231,1205,-381
2017-04-28 23:30:00.000,3,3.934506416320801,1097,362,637,227,1191,-375
2017-04-29 00:00:00.000,3,3.921123504638672,1085,350,633,230,1179,-371
2017-04-29 00:30:00.000,3,3.9078316688537598,1084,348,634,231,1171,-372
2017-04-29 01:00:00.000,3,3.894629716873169,1071,352,629,229,1165,-370
2017-04-29 01:30:00.000,3,3.894629716873169,1066,356,629,223,1149,-363
2017-04-29 02:00:00.000,3,3.881516456604004,1055,339,628,232,1146,-369
2017-04-29 02:30:00.000,3,3.8684909343719482,1052,344,623,226,1138,-363
2017-04-29 03:00:00.000,3,3.8684909343719482,1044,334,624,225,1109,-353
2017-04-29 03:30:00.000,3,3.855552911758423,1035,331,623,226,1088,-345
2017-04-29 04:00:00.000,3,3.855552911758423,1172,361,671,243,1094,-347
2017-04-29 04:30:00.000,3,3.8427011966705322,1251,388,669,241,1112,-344
2017-04-29 05:00:00.000,3,3.829934597015381,1291,401,666,232,1142,-350
2017-04-29 05:30:00.000,3,3.8172528743743896,1309,399,667,237,1152,-356
2017-04-29 06:00:00.000,3,3.804654598236084,1325,396,660,236,1157,-357
2017-04-29 06:30:00.000,3,3.7921392917633057,1323,388,653,239,1156,-360
2017-04-29 07:00:00.000,3,3.7921392917633057,1318,381,652,235,1150,-354
2017-04-29 07:30:00.000,3,3.7797062397003174,1309,391,644,230,1147,-352
2017-04-29 08:00:00.000,3,3.7673540115356445,1304,396,646,231,1147,-346
2017-04-29 08:30:00.000,3,3.755082607269287,1294,379,640,229,1138,-351
2017-04-29 09:00:00.000,3,3.7428908348083496,1284,385,641,230,1141,-350
2017-04-29 09:30:00.000,3,3.7428908348083496,1278,397,634,223,1135,-341
2017-04-29 10:00:00.000,3,3.755082607269287,1269,389,635,227,1133,-342
2017-04-29 10:30:00.000,3,3.755082607269287,1262,384,634,226,1130,-342
2017-04-29 11:00:00.000,3,3.855552911758423,1246,379,632,226,1124,-343
2017-04-29 11:30:00.000,3,3.934506416320801,1234,387,630,222,1117,-331
2017-04-29 12:00:00.000,3,3.961547613143921,1222,380,627,223,1112,-340
2017-04-29 12:30:00.000,3,4.002813816070557,1207,370,623,225,1113,-339
2017-04-29 13:00:00.000,3,4.002813816070557,1192,370,623,224,1110,-337
2017-04-29 13:30:00.000,3,4.044948577880859,1154,353,618,229,1101,-345
2017-04-29 14:00:00.000,3,4.0591912269592285,1140,362,617,222,1092,-337
2017-04-29 14:30:00.000,3,4.087979793548584,1124,351,615,226,1094,-339
2017-04-29 15:00:00.000,3,4.087979793548584,1109,352,615,227,1088,-335
2017-04-29 15:30:00.000,3,4.073534965515137,1092,344,612,224,1080,-341
2017-04-29 16:00:00.000,3,4.087979793548584,1080,345,610,224,1079,-334
2017-04-29 16:30:00.000,3,3.961547613143921,1062,338,609,222,1072,-333
2017-04-29 17:00:00.000,3,4.0591912269592285,1048,341,608,223,1072,-333
2017-04-29 18:00:00.000,3,4.002813816070557,1017,323,602,218,1059,-332
2017-04-29 18:30:00.000,3,3.921123504638672,1003,329,594,219,1055,-340
2017-04-29 19:00:00.000,3,3.894629716873169,996,329,594,219,1052,-333
2017-04-29 19:30:00.000,3,3.8427011966705322,984,323,590,219,1041,-333
2017-04-29 20:00:00.000,3,3.7921392917633057,975,321,587,218,1035,-328
2017-04-29 20:30:00.000,3,3.755082607269287,971,329,587,215,1031,-325
2017-04-29 21:00:00.000,3,3.718743085861206,965,318,587,214,1029,-330
2017-04-29 21:30:00.000,3,3.7067856788635254,958,318,584,214,1029,-328
2017-04-29 22:00:00.000,3,3.6831002235412598,954,315,582,214,1021,-324
2017-04-29 22:30:00.000,3,3.671370506286621,949,321,581,212,1015,-319
2017-04-29 23:00:00.000,3,3.659715414047241,943,312,580,212,1012,-323
2017-04-29 23:30:00.000,3,3.6481339931488037,940,316,577,214,1007,-321
2017-04-30 00:00:00.000,3,3.625189781188965,935,318,574,210,1001,-314
2017-04-30 00:30:00.000,3,3.613825559616089,931,313,574,214,999,-317
2017-04-30 01:00:00.000,3,3.5913095474243164,927,307,575,211,1000,-316
2017-04-30 01:30:00.000,3,3.5801563262939453,921,303,572,214,993,-320
2017-04-30 02:00:00.000,3,3.5690722465515137,918,312,570,210,985,-315
2017-04-30 02:30:00.000,3,3.5471088886260986,915,300,572,214,989,-322
2017-04-30 03:00:00.000,3,3.5362281799316406,911,298,572,213,984,-313
2017-04-30 03:30:00.000,3,3.5146656036376953,906,296,569,215,980,-315
2017-04-30 04:00:00.000,3,3.5039827823638916,901,301,569,212,976,-309
2017-04-30 04:30:00.000,3,3.4933645725250244,897,302,567,212,975,-314
2017-04-30 05:00:00.000,3,3.472320318222046,891,296,565,209,970,-317
2017-04-30 05:30:00.000,3,3.46189284324646,893,298,569,212,970,-306
2017-04-30 06:00:00.000,3,3.4515280723571777,886,297,568,214,964,-307
2017-04-30 06:30:00.000,3,3.430983066558838,888,295,728,277,1087,-363
2017-04-30 07:00:00.000,3,3.420802116394043,952,311,752,278,1275,-390
2017-04-30 07:30:00.000,3,3.400620460510254,989,315,724,264,1279,-377
2017-04-30 08:00:00.000,3,3.3806755542755127,1001,311,702,255,1283,-382
2017-04-30 08:30:00.000,3,3.370790481567383,1039,316,955,331,1850,-566
2017-04-30 09:00:00.000,3,3.3609631061553955,3509,1016,2237,210,2081,-479
2017-04-30 09:30:00.000,3,3.3511929512023926,3399,1017,1928,9,2215,-517
2017-04-30 10:00:00.000,3,3.3511929512023926,2941,834,2222,36,2571,-580
2017-04-30 10:30:00.000,3,3.3609631061553955,3054,802,2937,-108,2799,-602
2017-04-30 11:00:00.000,3,3.370790481567383,3291,783,1932,-37,2945,-608
2017-04-30 11:30:00.000,3,3.400620460510254,3579,775,1509,79,3031,-629
2017-04-30 12:00:00.000,3,3.472320318222046,4076,811,1372,117,3085,-609
2017-04-30 12:30:00.000,3,3.472320318222046,4564,840,1269,158,3109,-611
2017-04-30 13:00:00.000,3,3.472320318222046,4833,843,1531,196,3143,-603
2017-04-30 13:30:00.000,3,3.7067856788635254,5035,856,1386,198,3181,-610
2017-04-30 14:00:00.000,3,3.6481339931488037,5197,840,1266,211,3207,-633
2017-04-30 14:30:00.000,3,3.4933645725250244,5318,834,1459,244,3246,-629
2017-04-30 15:00:00.000,3,3.472320318222046,5058,839,1399,225,3300,-627
2017-04-30 15:30:00.000,3,3.3906185626983643,4572,775,1408,236,3372,-647
2017-04-30 16:00:00.000,3,3.3609631061553955,4205,759,1335,236,3524,-662
2017-04-30 16:30:00.000,3,3.3806755542755127,4163,753,1260,241,3577,-677
2017-04-30 17:00:00.000,3,3.46189284324646,4088,789,1204,244,3621,-679
2017-04-30 17:30:00.000,3,3.5362281799316406,3978,784,1155,245,3633,-698
2017-04-30 18:00:00.000,3,3.558056592941284,3823,794,1522,133,3596,-664
2017-04-30 18:30:00.000,3,3.5362281799316406,3699,803,1388,161,3582,-684
2017-04-30 19:00:00.000,3,3.3906185626983643,3565,785,1297,176,3545,-687
2017-04-30 19:30:00.000,3,3.265751600265503,3428,765,1222,196,3508,-693
2017-04-30 20:00:00.000,3,3.1670613288879395,3307,752,1169,200,3444,-665
2017-05-04 13:30:00.000,3,5.361908912658691,-1,0,-1,0,-1,0
2017-05-04 14:00:00.000,3,5.337085247039795,4954,959,1145,-258,3388,695
2017-05-04 14:30:00.000,3,5.41225528717041,4745,937,1113,-261,3440,711
2017-05-04 15:00:00.000,3,5.489573001861572,4496,930,1078,-258,3467,695
2017-05-04 15:30:00.000,3,5.463556289672852,4270,915,1057,-268,3504,723
2017-05-04 16:00:00.000,3,5.437784671783447,4051,889,1029,-263,3536,729
2017-05-04 16:30:00.000,3,5.437784671783447,3848,840,1000,-252,3557,707
2017-05-04 17:00:00.000,3,5.437784671783447,3656,819,980,-252,3584,725
2017-05-04 17:30:00.000,3,5.41225528717041,3509,801,959,-257,3598,733
2017-05-04 18:00:00.000,3,5.41225528717041,3344,773,938,-254,3614,745
2017-05-04 18:30:00.000,3,5.361908912658691,3209,761,918,-254,3634,742
2017-05-04 19:00:00.000,3,5.386964321136475,3073,742,903,-250,3636,754
2017-05-04 19:30:00.000,3,5.386964321136475,2958,707,885,-239,3650,736
2017-05-04 20:00:00.000,3,5.361908912658691,2857,690,870,-247,3659,743
2017-05-04 20:30:00.000,3,5.361908912658691,2762,688,853,-247,3664,769
2017-05-04 21:00:00.000,3,5.337085247039795,2681,662,842,-242,3669,755
2017-05-04 21:30:00.000,3,5.312490463256836,2611,656,831,-239,3668,759
2017-05-04 22:00:00.000,3,5.312490463256836,2538,641,816,-238,3675,760
2017-05-04 22:30:00.000,3,5.288120746612549,2478,623,808,-236,3671,755
2017-05-04 23:00:00.000,3,5.288120746612549,2410,617,791,-231,3663,755
2017-05-04 23:30:00.000,3,5.288120746612549,2359,601,779,-235,3664,757
2017-05-05 00:00:00.000,3,5.288120746612549,2314,602,772,-232,3671,767
2017-05-05 00:30:00.000,3,5.263974189758301,2266,585,762,-231,3665,771
2017-05-05 01:00:00.000,3,5.263974189758301,2221,568,752,-225,3656,765
2017-05-05 01:30:00.000,3,5.263974189758301,2176,567,742,-227,3655,762
2017-05-05 02:00:00.000,3,5.263974189758301,2132,556,736,-224,3651,766
2017-05-05 02:30:00.000,3,5.263974189758301,2085,543,726,-225,3633,753
2017-05-05 03:00:00.000,3,5.263974189758301,2541,592,1016,-295,3624,764
2017-05-05 03:30:00.000,3,5.240046977996826,3279,711,2315,-405,3577,745
2017-05-05 04:00:00.000,3,5.240046977996826,3122,625,4121,-184,3511,694
2017-05-05 04:30:00.000,3,5.240046977996826,2948,567,6039,-25,3444,662
2017-05-05 05:00:00.000,3,5.216336727142334,2867,542,6619,-88,3421,637
2017-05-05 05:30:00.000,3,5.216336727142334,2823,560,4483,34,3457,670
2017-05-05 06:00:00.000,3,5.216336727142334,2702,581,2843,3,3501,705
2017-05-05 06:30:00.000,3,5.216336727142334,2639,574,2493,-71,3501,706
2017-05-05 07:00:00.000,3,5.216336727142334,2581,581,2260,-139,3501,706
2017-05-05 07:30:00.000,3,5.192839622497559,2535,583,2086,-181,3503,738
2017-05-05 08:00:00.000,3,5.192839622497559,2481,576,1992,-200,3506,732
2017-05-05 08:30:00.000,3,5.192839622497559,2423,556,1896,-227,3500,733
2017-05-05 09:00:00.000,3,5.192839622497559,2377,548,1804,-242,3493,736
2017-05-05 09:30:00.000,3,5.192839622497559,2333,553,1719,-257,3492,744
2017-05-05 10:00:00.000,3,4.969010353088379,2287,537,1647,-264,3485,730
2017-05-05 10:30:00.000,3,5.100930690765381,2237,537,1578,-276,3485,750
2017-05-05 11:00:00.000,3,5.169552803039551,2189,525,1517,-284,3475,748
2017-05-05 11:30:00.000,3,5.192839622497559,2150,508,1465,-284,3474,734
2017-05-05 12:00:00.000,3,5.216336727142334,2109,522,1413,-291,3469,744
2017-05-05 12:30:00.000,3,5.192839622497559,2065,510,1370,-287,3467,751
2017-05-05 13:00:00.000,3,5.216336727142334,2022,498,1328,-290,3465,748
2017-05-05 13:30:00.000,3,5.216336727142334,1975,489,1289,-290,3454,744
2017-05-05 14:00:00.000,3,5.240046977996826,1940,484,1254,-291,3460,735
2017-05-05 14:30:00.000,3,5.240046977996826,1899,480,1222,-294,3451,753
2017-05-05 15:00:00.000,3,5.263974189758301,1865,460,1188,-288,3448,742
2017-05-05 15:30:00.000,3,5.263974189758301,1829,465,1163,-288,3445,740
2017-05-05 16:00:00.000,3,5.263974189758301,1798,459,1139,-293,3433,757
2017-05-05 16:30:00.000,3,5.263974189758301,1768,451,1127,-286,3430,739
2017-05-05 17:00:00.000,3,5.263974189758301,1733,445,1114,-286,3421,739
2017-05-05 17:30:00.000,3,5.240046977996826,1706,452,1098,-285,3409,759
2017-05-05 18:00:00.000,3,5.240046977996826,1682,443,1077,-282,3404,758
2017-05-05 18:30:00.000,3,5.240046977996826,1654,435,1057,-280,3399,735
2017-05-05 19:00:00.000,3,5.216336727142334,1637,435,1043,-280,3394,753
2017-05-05 19:30:00.000,3,5.216336727142334,1614,422,1022,-272,3386,739
2017-05-05 20:00:00.000,3,5.216336727142334,1600,428,1004,-267,3380,759
2017-05-05 20:30:00.000,3,5.192839622497559,1585,426,987,-265,3367,761
2017-05-05 21:00:00.000,3,5.192839622497559,1567,427,972,-268,3355,757
2017-05-05 21:30:00.000,3,5.169552803039551,1552,425,958,-268,3354,752
2017-05-05 22:00:00.000,3,5.169552803039551,1543,420,946,-258,3347,762
2017-05-05 22:30:00.000,3,5.146474838256836,1526,419,929,-262,3333,756
2017-05-05 23:00:00.000,3,5.146474838256836,1515,406,918,-258,3325,747
2017-05-05 23:30:00.000,3,5.146474838256836,1506,413,907,-260,3320,744
2017-05-06 00:00:00.000,3,5.169552803039551,1494,409,893,-255,3310,747
2017-05-06 00:30:00.000,3,5.146474838256836,1485,408,881,-247,3302,755
2017-05-06 01:00:00.000,3,5.146474838256836,1478,400,868,-246,3299,748
2017-05-06 01:30:00.000,3,5.146474838256836,1466,403,859,-249,3291,748
2017-05-06 02:00:00.000,3,5.146474838256836,1454,394,852,-246,3285,746
2017-05-06 02:30:00.000,3,5.123601913452148,1448,402,844,-244,3283,748
2017-05-06 03:00:00.000,3,5.123601913452148,1438,399,833,-236,3276,761
2017-05-06 03:30:00.000,3,5.123601913452148,1432,392,823,-238,3270,762
2017-05-06 04:00:00.000,3,5.123601913452148,1424,392,815,-239,3267,752
2017-05-06 04:30:00.000,3,5.123601913452148,1408,391,808,-238,3254,748
2017-05-06 05:00:00.000,3,5.100930690765381,1399,387,802,-235,3255,750
2017-05-06 05:30:00.000,3,5.100930690765381,1384,374,789,-230,3246,735
2017-05-06 06:00:00.000,3,5.100930690765381,1373,386,783,-233,3239,748
2017-05-06 06:30:00.000,3,5.100930690765381,1364,383,777,-230,3234,749
2017-05-06 07:00:00.000,3,5.100930690765381,1356,373,770,-229,3225,742
2017-05-06 07:30:00.000,3,5.100930690765381,1346,373,764,-223,3220,751
2017-05-06 08:00:00.000,3,5.0784592628479,1341,379,760,-231,3218,756
2017-05-06 08:30:00.000,3,5.0784592628479,1331,381,756,-227,3220,752
2017-05-06 09:00:00.000,3,5.0784592628479,1322,370,750,-227,3207,746
2017-05-06 09:30:00.000,3,5.0784592628479,1317,367,751,-226,3209,742
2017-05-06 10:00:00.000,3,5.0784592628479,1309,365,748,-226,3208,747
2017-05-06 10:30:00.000,3,5.100930690765381,1301,373,742,-229,3207,753
2017-05-06 11:00:00.000,3,5.123601913452148,1295,362,739,-225,3203,750
2017-05-06 11:30:00.000,3,5.123601913452148,1289,364,733,-224,3202,750
2017-05-06 12:00:00.000,3,5.0784592628479,1274,359,732,-225,3199,757
2017-05-06 12:30:00.000,3,5.100930690765381,1257,358,727,-226,3193,754
2017-05-06 13:00:00.000,3,5.100930690765381,1242,353,723,-225,3197,754
2017-05-06 13:30:00.000,3,5.123601913452148,1226,352,718,-225,3194,756
2017-05-06 14:00:00.000,3,5.123601913452148,1209,349,716,-225,3198,756
2017-05-06 14:30:00.000,3,5.123601913452148,1191,344,707,-221,3194,735
2017-05-06 15:00:00.000,3,5.123601913452148,1178,350,702,-221,3206,736
2017-05-06 15:30:00.000,3,5.100930690765381,1165,340,697,-219,3213,735
2017-05-06 16:00:00.000,3,5.123601913452148,1151,333,695,-217,3220,744
2017-05-06 16:30:00.000,3,5.123601913452148,1134,324,686,-211,3232,723
2017-05-06 17:00:00.000,3,5.100930690765381,1124,325,678,-212,3247,727
2017-05-06 17:30:00.000,3,5.100930690765381,1116,323,672,-207,3269,719
2017-05-06 18:00:00.000,3,5.100930690765381,1104,338,669,-210,3284,730
2017-05-06 18:30:00.000,3,5.100930690765381,1089,327,662,-207,3293,730
2017-05-06 19:00:00.000,3,5.100930690765381,1085,326,661,-207,3316,731
2017-05-06 19:30:00.000,3,5.0784592628479,1077,326,657,-206,3331,729
2017-05-06 20:00:00.000,3,5.0784592628479,1066,326,647,-202,3335,736
2017-05-06 20:30:00.000,3,5.056185722351074,1058,313,643,-198,3349,728
2017-05-06 21:00:00.000,3,5.056185722351074,1052,316,638,-201,3355,740
2017-05-06 21:30:00.000,3,5.034106254577637,1051,326,638,-198,3364,740
2017-05-06 22:00:00.000,3,5.012218952178955,1045,312,632,-198,3369,729
2017-05-06 22:30:00.000,3,5.012218952178955,1043,316,630,-198,3372,727
2017-05-06 23:00:00.000,3,5.012218952178955,1040,328,624,-199,3371,747
2017-05-06 23:30:00.000,3,4.990521430969238,1037,330,622,-202,3381,758
2017-05-07 00:00:00.000,3,4.990521430969238,1032,309,620,-194,3380,743
2017-05-07 00:30:00.000,3,4.990521430969238,1030,319,619,-196,3383,754
2017-05-07 01:00:00.000,3,4.990521430969238,1027,320,615,-199,3380,754
2017-05-07 01:30:00.000,3,4.969010353088379,1025,308,614,-191,3381,738
2017-05-07 02:00:00.000,3,4.969010353088379,1020,323,612,-196,3374,758
2017-05-07 02:30:00.000,3,4.969010353088379,1015,313,606,-189,3374,751
2017-05-07 03:00:00.000,3,4.969010353088379,1014,318,606,-193,3373,753
2017-05-07 03:30:00.000,3,4.947684288024902,1010,312,606,-193,3370,743
2017-05-07 04:00:00.000,3,4.947684288024902,1004,303,603,-191,3373,734
2017-05-07 04:30:00.000,3,4.947684288024902,1000,317,601,-190,3376,760
2017-05-07 05:00:00.000,3,4.926540374755859,997,316,598,-193,3376,764
2017-05-07 05:30:00.000,3,4.926540374755859,992,313,598,-195,3372,769
2017-05-07 06:00:00.000,3,4.926540374755859,988,313,597,-195,3364,761
2017-05-07 06:30:00.000,3,4.926540374755859,986,308,597,-190,3362,759
2017-05-07 07:00:00.000,3,4.905575752258301,979,306,594,-190,3353,772
2017-05-07 07:30:00.000,3,4.905575752258301,978,314,590,-189,3347,765
2017-05-07 08:00:00.000,3,4.905575752258301,973,312,589,-191,3345,768
2017-05-07 08:30:00.000,3,4.905575752258301,966,304,587,-190,3330,760
2017-05-07 09:00:00.000,3,4.88478946685791,963,299,587,-187,3327,752
2017-05-07 09:30:00.000,3,4.88478946685791,960,305,585,-188,3327,760
2017-05-07 10:00:00.000,3,4.88478946685791,962,304,587,-189,3328,764
2017-05-07 10:30:00.000,3,4.905575752258301,955,303,586,-189,3332,750
2017-05-07 11:00:00.000,3,4.905575752258301,951,303,585,-190,3341,751
2017-05-07 11:30:00.000,3,4.926540374755859,942,303,581,-192,3341,759
2017-05-07 12:00:00.000,3,4.926540374755859,939,304,578,-190,3343,751
2017-05-07 12:30:00.000,3,4.926540374755859,931,300,578,-188,3352,748
2017-05-07 13:00:00.000,3,4.947684288024902,926,295,581,-190,3355,751
2017-05-07 13:30:00.000,3,4.947684288024902,919,294,578,-187,3361,747
2017-05-07 14:00:00.000,3,4.947684288024902,910,291,576,-185,3347,745
2017-05-07 14:30:00.000,3,4.969010353088379,900,301,575,-188,3341,758
2017-05-07 15:00:00.000,3,4.947684288024902,890,288,572,-186,3336,747
2017-05-07 15:30:00.000,3,4.926540374755859,884,290,566,-183,3330,739
2017-05-07 16:00:00.000,3,4.926540374755859,881,287,567,-180,3335,732
2017-05-07 16:30:00.000,3,4.905575752258301,877,280,564,-180,3331,739
2017-05-07 17:00:00.000,3,4.905575752258301,880,286,564,-183,3344,750
2017-05-07 17:30:00.000,3,4.905575752258301,873,285,565,-183,3341,756
2017-05-07 18:00:00.000,3,4.905575752258301,866,291,560,-187,3330,753
2017-05-07 18:30:00.000,3,4.905575752258301,861,286,557,-187,3321,747
2017-05-07 19:00:00.000,3,4.905575752258301,858,286,558,-186,3316,761
2017-05-07 19:30:00.000,3,4.905575752258301,854,286,556,-182,3315,756
